date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2019-09-04,2.180878670361639,0.7563275214330688,0.056733561246109725,0.9427944095844002,-0.2140496547282101,0.04097577018150573,-0.5070231159581654,-0.45371553966547074,-0.2834531350425851,-0.5280677544025916,False
2019-09-05,1.7550382225482242,0.254867251575592,0.06626017654895881,1.014695803379361,-0.34496292869699935,-2.192161652960965,-0.43503998948096584,-0.44162647570317487,-0.8534477617105263,-0.5160003729824594,False
2019-09-06,1.3581632507153143,0.3721527993404373,0.08804820502994559,1.191782769832075,-0.4669715405742869,-1.669857570960849,-0.2704095976809892,-0.4118521479559171,-0.7047727142930105,-0.5136077901354417,False
2019-09-07,1.8887227275077538,0.6501593411223966,0.09719629256952789,1.2554996452689473,-0.3038651975795995,-0.43181968511166047,-0.20128662782733003,-0.40113917923613723,-0.3345276724386818,-0.49531374033909537,False
2019-09-08,1.5332868567221059,0.36187191327045704,0.06930454807238634,1.4297586583492232,-0.4131344644362902,-1.7156411211361446,-0.41203671145955456,-0.37184032640525294,-0.7281631558593106,-0.4802310674357459,False
2019-09-09,1.3662837915879409,0.38249109667223063,0.06171856106131434,1.4792542362508652,-0.46447509713522045,-1.623818352998949,-0.46935644623556466,-0.3635184403398721,-0.7302920841774015,-0.4548130726718318,False
2019-09-10,1.8991802644519091,0.4086663032932743,0.06246024513212057,1.5261828986099981,-0.3006503071058585,-1.5072531194649894,-0.4637522797422455,-0.35562813987445463,-0.656820961546887,-0.47220134026109545,False
2019-09-11,2.100899346541335,0.3251348081416755,0.06870465152459815,1.529142686657637,-0.23863716205610408,-1.8792413287943068,-0.41656953111269607,-0.35513049907593564,-0.7223946302597607,-0.4792794563853027,False
2019-09-12,1.7780685002258927,0.4779318916674503,0.0725757105955929,1.5599022169530141,-0.3378828848292197,-1.1987948290837454,-0.38731980013796147,-0.3499587783405714,-0.5684890730978744,-0.47298716662105617,False
2019-09-13,1.9627857196062466,0.5976799379224278,0.08680042753951174,2.0330588667397094,-0.2810965084489076,-0.665524579147117,-0.2798378071818432,-0.27040509097021775,-0.3742159964370214,-0.45750839493271905,False
2019-09-14,1.8463809004008689,0.41442148089408637,0.08882154271053048,2.0936448711878497,-0.3168820616206863,-1.4816237660550822,-0.2645662564415799,-0.2602185278963202,-0.5808226530034171,-0.44482435215266847,False
2019-09-15,1.4546629282455055,0.41546724847852096,0.10820625145918483,1.8022418785476293,-0.43730529166045656,-1.4769666817971927,-0.11809535389965035,-0.3092132584696649,-0.5853951464567412,-0.44185229122786424,False
2019-09-16,2.0434929580409755,0.4013448317713838,0.09585924425455991,2.128145686074069,-0.25628522321115704,-1.5398576008781477,-0.21138936787748014,-0.25441777027679174,-0.5654874905608942,-0.424877652701526,False
2019-09-17,2.3899703053522146,0.7012773155758504,0.09406947349066226,1.6790050984856533,-0.14977001516682928,-0.20417759936936886,-0.2249128797615287,-0.32993354270956565,-0.22719850925182314,-0.41730576248573287,False
2019-09-18,2.253131161380466,0.7350789522471857,0.09948977132743313,1.5918982936128945,-0.19183755580655096,-0.05364982209266171,-0.1839570972170523,-0.34457915220443763,-0.19350590683017566,-0.426856598865263,False
2019-09-19,2.829059747890477,0.9676844089057709,0.09866590350749514,1.5468173425181644,-0.014783691573160333,0.982204823458947,-0.19018224430211983,-0.35215878971215336,0.10627002446787838,-0.428769599212058,False
2019-09-20,2.4912124849951347,0.950740971259113,0.08228175040403517,1.3840201844642042,-0.11864581062297558,0.9067511395685233,-0.31398094169629803,-0.37953051580423164,0.02364846786125452,-0.4398871341566919,False
2019-09-21,2.632251838513574,0.937551106733535,0.08207599183665834,1.4899304661034065,-0.07528702772119157,0.8480131261131021,-0.31553565389033655,-0.36172340384959767,0.023866760162994077,-0.4061893106443805,False
2019-09-22,2.194830694143758,0.6275593560795523,0.08637258282949963,1.8921340058602145,-0.20976047759347274,-0.5324634955893676,-0.28307060276499146,-0.2940993417646893,-0.3298484794281303,-0.39577499110827485,False
2019-09-23,2.5237299827721253,0.9133730915263152,0.08587735591830607,1.8773260737355162,-0.10864917428390265,0.7403419229848941,-0.28681253841056087,-0.2965890575985062,0.012072788172981103,-0.39378688832536946,False
2019-09-24,1.7268032250172332,0.3166927059389393,0.08710364836907801,1.8983256461527962,-0.3536430246960114,-1.916836279964181,-0.27754666991731414,-0.29305831694475326,-0.7102710728805649,-0.38175612355247873,False
2019-09-25,1.9102159830851735,0.3908142132357009,0.09266733791146672,1.8358483602191265,-0.29725767011165727,-1.5867532768756798,-0.23550741932535776,-0.3035628686088925,-0.6057703087303967,-0.3487368425198734,False
2019-09-26,1.766050218252531,0.5862623933703236,0.12319127175979114,1.9148224151349258,-0.3415775846838052,-0.7163699751880576,-0.004868507084564442,-0.2902846503317681,-0.33827517932204887,-0.3205426960406234,False
2019-09-27,2.111487825772731,0.6553747331147497,0.14613886623396105,1.7637665632481343,-0.2353820168728547,-0.40859414216328,0.1685235679462862,-0.31568226446628717,-0.19778371388903393,-0.30067300974774586,False
2019-09-28,1.918875675927827,0.6676470966638702,0.09158448531176767,1.7746248168497492,-0.29459547879700654,-0.35394200726984204,-0.24368945598395883,-0.31385662360759836,-0.3015208914146015,-0.2998065724571585,False
2019-09-29,2.2162585324329287,0.5230058541979818,0.07946049134536363,1.7024068147769036,-0.20317306092388895,-0.998068353654576,-0.3352983814363663,-0.32599892016415044,-0.4656346790447454,-0.29780217387278357,False
2019-09-30,2.998969513341362,0.6949221066814155,0.05208724016113358,1.6500073104688717,0.037450528517155184,-0.23247905347675804,-0.5421307284397456,-0.33480905479073114,-0.2679920770475199,-0.2968413978774204,False
2019-10-01,3.1953850763827836,0.6966000232107429,0.05377796642246766,1.4204834576173402,0.09783324826162185,-0.22500683998392196,-0.5293555970379834,-0.37339980236243153,-0.25748224778067874,-0.2937515176373937,False
2019-10-02,3.1959823045526696,0.32526061042525645,0.07369361960647117,1.0789259068908494,0.09801685011397672,-1.8786810973975878,-0.37887287715829776,-0.4308272159298589,-0.6475910850929419,-0.2717600509996482,False
2019-10-03,3.092383132089985,0.1958567868666952,0.07772960531202733,0.9411171938350226,0.06616805106919978,-2.4549511200824963,-0.3483769601649525,-0.4539975365420629,-0.797789391430078,-0.2621788631836047,False
2019-10-04,2.9456661093511687,0.305512483954374,0.11454568817676476,0.9520391614769121,0.021063820382997953,-1.9666248147963998,-0.07019455592166488,-0.4521611831913412,-0.616979183381602,-0.2598409774718053,False
2019-10-05,3.9773350883810292,0.9043029533718692,0.1287563066959749,0.9922154156999893,0.3382228981322643,0.699950158844691,0.03718090930590824,-0.445406191647599,0.1574869436588162,-0.2706547093889802,False
2019-10-06,1.9275225716255113,0.48805785489826936,0.16302158606917966,1.1443718282393303,-0.2919372216228395,-1.1537011919696156,0.29608943667767296,-0.41982353592458166,-0.39234312820984096,-0.2842328213883987,False
2019-10-07,2.0080548649143286,0.6401421193821664,0.13549896890258686,1.000233675808022,-0.26717971859843637,-0.47642906712787153,0.08812847997840387,-0.4440580500581779,-0.27488458895152046,-0.28491405406181874,False
2019-10-08,1.4972791356021153,0.6007091890064444,0.13659982966938897,0.7319308973081826,-0.42420407673868593,-0.6520345095116201,0.09644658638780236,-0.4891688508278507,-0.3672402126725886,-0.27347803853144975,False
2019-10-09,3.599998145977877,0.988093620020955,0.1565857771529858,0.6578264481473625,0.22222073165649217,1.073092528542914,0.2474604501520049,-0.501628323148381,0.26028634680075746,-0.2923785923224201,False
2019-10-10,3.751974438537306,0.9846211827412883,0.11358517437043725,0.7085219788374907,0.26894178440465866,1.0576288316064795,-0.07745220038467707,-0.49310468430400506,0.189003432830614,-0.27285457697856064,False
2019-10-11,2.855234723833084,0.78774531976833,0.10123635907529713,0.6163193796080417,-0.006736894200350943,0.18088767433924804,-0.1707598762984726,-0.5086070697341588,-0.12630404147343358,-0.25514665603952885,False
2019-10-12,1.8935031974685879,0.5005616499487273,0.08163459401852471,0.96073593416728,-0.3023955697485757,-1.098018430369345,-0.31887085678868077,-0.4506989606144157,-0.5424959543802542,-0.24859656495026525,False
2019-10-13,2.218136931920596,0.5599907090977732,0.15524202204823595,0.9191989180920073,-0.20259559716248604,-0.8333648496467866,0.23730703358330366,-0.45768274239712825,-0.3140840389057743,-0.254545353643095,False
2019-10-14,2.2325679259557574,0.3197111675630779,0.16979819608906835,0.9426633361074606,-0.19815917341394912,-1.903394258694781,0.34729351710300727,-0.4537375775643605,-0.5519993731425209,-0.2514640291929237,False
2019-10-15,2.1758158630252042,0.47627053420306575,0.11535154502578039,0.7573795013617973,-0.2156060796457799,-1.2061933006076984,-0.06410549977305968,-0.4848900769972264,-0.4926987392559411,-0.24198356935985685,False
2019-10-16,2.82708538135198,0.9725018625810946,0.10676891459358315,0.7728695544336558,-0.015390657841621339,1.0036582400769338,-0.12895587446207982,-0.4822856734873437,0.09425650857147226,-0.2428896745202054,False
2019-10-17,3.497271764200715,0.9473451884397756,0.07542053082542073,0.8132507681226173,0.19064024880083705,0.8916288055561356,-0.36582433213608356,-0.475496221302966,0.06023712522948077,-0.24019741069832506,False
2019-10-18,2.5513574487112614,0.8621387889092744,0.06467640214151013,0.9143601798992549,-0.10015584764918561,0.5121817966497847,-0.4470069924362164,-0.45849629846915374,-0.12336933547619276,-0.23086195986266358,False
2019-10-19,2.2349056129876796,0.7862011491609187,0.06654389501761795,1.165673075288149,-0.1974405139619531,0.17401106740066266,-0.4328962120989506,-0.41624207352923265,-0.2181419330473684,-0.2057750897635917,False
2019-10-20,1.760480821066397,0.5860690715291198,0.11089324205670888,1.4022439344883548,-0.3432897471226087,-0.7172308893307188,-0.09779244695149483,-0.3764664850803892,-0.38369489212130287,-0.1953163521134608,False
2019-10-21,1.8715919705407569,0.82456749494345,0.1675651284100526,1.545165839892117,-0.30913159134662804,0.3448667217888878,0.330420452739564,-0.3524364633402491,0.0034297799603936613,-0.21056816376009374,False
2019-10-22,1.5706238892648123,0.8784094215870256,0.14635140180299944,1.85594078941228,-0.4016561908351254,0.5846392990980203,0.1701294871799954,-0.3001846495111292,0.013231986482940272,-0.2073176589588098,False
2019-10-23,0.9085702806113977,0.4767462895797197,0.11181160172836455,1.740105715605876,-0.6051868932301356,-1.2040746339859754,-0.09085331922408683,-0.31966045578431757,-0.5549438255561289,-0.20555003756365622,False
2019-10-24,1.1587500566648805,0.8486647693174191,0.10682804263582527,1.8951282378638077,-0.5282758019232564,0.452178364275613,-0.12850910284301478,-0.2935959097684666,-0.1245506125647812,-0.19349222888040468,False
2019-10-25,1.3632066079125609,0.9042170674815564,0.09334107543722857,1.845972507343213,-0.46542109508261087,0.6995676858806177,-0.23041665707794695,-0.30186065595783046,-0.07453268055944265,-0.2137795475693675,False
2019-10-26,1.542028664738449,0.8807008877729744,0.060458130588247234,2.0199668092046528,-0.41044702900430535,0.5948438141938266,-0.4788802617014176,-0.2726063100646722,-0.14177244664414212,-0.22471448794150825,False
2019-10-27,1.7185789898126895,0.6840654478776079,0.04107730087260493,2.1980194256623125,-0.3561713461883557,-0.28082667445969767,-0.6253218542612561,-0.2426696237863925,-0.37624737467392555,-0.2224811813450643,False
2019-10-28,1.5967028429456032,0.8027212838721807,0.06451100351045135,2.2019506991123365,-0.3936389129425175,0.24757966949462193,-0.448256744861414,-0.2420086433285429,-0.2090811579094631,-0.2063780101449383,False
2019-10-29,1.4593026076520486,0.8372457991097122,0.06443361214077738,2.2050372150667354,-0.43587894612565603,0.40132661940691833,-0.44884151422328994,-0.24148969526892977,-0.18122088405273934,-0.19579962835038794,False
2019-10-30,1.3294951934430086,0.7394029826330358,0.07243210988762139,1.9633973313482207,-0.4757847692262695,-0.034393752063042786,-0.3884048474076919,-0.28211755873490335,-0.2951752318579769,-0.18033559137308208,False
2019-10-31,1.3507861064207025,0.8455341053303898,0.07273826309142965,1.9179249526373068,-0.46923944658722383,0.4382366757133135,-0.38609155311684973,-0.28976300850631664,-0.17671433312426918,-0.1620849265848562,False
2019-11-01,1.2292347790501557,0.6690478875401615,0.08247799546637187,1.8374054948948353,-0.5066071562612063,-0.3477039088284008,-0.3124981135675623,-0.30330106143522023,-0.3675275600230974,-0.16946398121603767,False
2019-11-02,1.902012596326935,0.932458349043122,0.07269655163278133,1.738796655403629,-0.29977958230592533,0.8253337066873311,-0.38640672499143286,-0.31988055322165776,-0.04518328845792123,-0.17048485832195265,False
2019-11-03,1.9784899782088219,0.7116077118889832,0.060845586748271153,1.8423284054090778,-0.27626865351057994,-0.158173566768129,-0.47595264209206584,-0.30247335313992557,-0.30321705387767506,-0.19658599213467692,False
2019-11-04,2.4830199607287726,0.7217734107472873,0.031806275065752405,2.030540479178821,-0.12116438343418993,-0.11290297621999311,-0.6953737459366197,-0.27082851736988184,-0.30006740574017116,-0.20260960429400612,False
2019-11-05,2.3196149161721062,0.7164119313947488,0.04533548326731901,1.9879648108313661,-0.17139890078868533,-0.13677908546582088,-0.5931470185890295,-0.2779869318417575,-0.2948279841713233,-0.20689714060807207,False
2019-11-06,2.3215210421304655,0.7428840990427561,0.06950122165055064,1.9333542206199044,-0.17081291326428033,-0.018891404626682325,-0.4105506454642697,-0.28716882503241997,-0.2218559470969131,-0.22502077704412882,False
2019-11-07,2.2698018515762826,0.8639712305849616,0.10973008082379423,2.1599399972381454,-0.18671259728262518,0.5203421521708034,-0.10658129582179926,-0.24907206776654922,-0.005505952175042572,-0.2475481206821912,False
2019-11-08,1.5715313475894352,0.5941120083421386,0.11583117366698359,2.154060059563165,-0.4013772170061323,-0.6814135289758747,-0.060481424690328904,-0.25006068480017524,-0.34833321386812777,-0.23034189698129018,False
2019-11-09,1.5229798308044278,0.7933058992593343,0.10496768256940478,2.434195147086153,-0.4163030843142113,0.20565043003921502,-0.14256598765437353,-0.20296047140506152,-0.13904477833360784,-0.2527266756137122,False
2019-11-10,1.6208141421381534,0.8725001860973369,0.09131897404399392,2.6681717752925778,-0.3862265378777589,0.5583238844831475,-0.2456956597154734,-0.16362106121037298,-0.059304843580114446,-0.2732338631640536,False
2019-11-11,1.7702925214269796,0.8814782545646977,0.08270321391679814,2.5419742526297155,-0.3402734018599637,0.5983056375494417,-0.31079636245379744,-0.1848391467415821,-0.059400818376475394,-0.28913730295565165,False
2019-11-12,2.052058771757115,0.9041004588550582,0.08097657367779558,2.9961072304815883,-0.2536518925269899,0.6990483963110404,-0.32384285995092765,-0.10848398411017336,0.0032674149307373827,-0.2987082553871922,False
2019-11-13,1.973609883896393,0.8573613612695024,0.06431613887017447,2.953060314385933,-0.277768908188117,0.49090662673101443,-0.4497291425179867,-0.11572163131829233,-0.0880782638233454,-0.31347888161979776,False
2019-11-14,2.3253546746136613,0.9611269293730539,0.07001693333099293,2.704996984375478,-0.16963436533125692,0.9530026038091965,-0.40665392685656604,-0.15742949405803636,0.05482120439083432,-0.31194700388611774,False
2019-11-15,1.9553537304232795,0.7898770061644868,0.0934211023150244,2.537163962948233,-0.2833812750581827,0.1903806470667074,-0.22981197381082372,-0.18564791965358493,-0.12711513036397099,-0.2985189553771791,False
2019-11-16,1.9879203555623828,0.9043235271446455,0.10542889791094463,2.635299822458619,-0.2733695358235332,0.7000417793871022,-0.1390810435049694,-0.16914795185047007,0.029610812052032386,-0.3059483650958993,False
2019-11-17,0.8551026973909932,0.15513002575512458,0.09388988454723637,2.8003278988588467,-0.6216240738843529,-2.6363183386409688,-0.22626985421862328,-0.14140113268774016,-0.9064033498579213,-0.30329378940115576,False
2019-11-18,1.093905721952581,0.5800275804668061,0.10596825280626532,2.6418313526531776,-0.5482104610170648,-0.7441352735736976,-0.13500567671290897,-0.1680497800053059,-0.39885029782724435,-0.31063675622458414,False
2019-11-19,1.442187866355053,0.46406066354790454,0.10410489388663191,2.4607770524853683,-0.44114041630262774,-1.2605671378401457,-0.14908522086583342,-0.19849115116452212,-0.5123209815432822,-0.29875761526502853,False
2019-11-20,1.2778375020742399,0.5156060908330096,0.06351742863339178,2.5548992449593237,-0.4916655469623429,-1.031021489697467,-0.4557641988486194,-0.1826660169768046,-0.5402793131213084,-0.2905293339502351,False
2019-11-21,1.1135324293026334,0.44920320064153424,0.040226673848620824,2.7509934503885978,-0.5421767539570241,-1.3267314152984506,-0.6317491939517819,-0.14969592742846782,-0.6625883226589311,-0.29181230996071533,False
2019-11-22,1.641358165209586,0.9365184057283622,0.05566888420400895,3.025964022532294,-0.3799108265953257,0.8434142308462373,-0.5150678180630137,-0.10346404430428821,-0.038757114529097574,-0.2969908431138485,False
2019-11-23,1.2910746437542169,0.2805191444450881,0.05514632647006522,3.0475387345817144,-0.48759614123958306,-2.077926876280463,-0.5190162654662442,-0.09983660316347627,-0.7960939715374417,-0.31713463070009656,False
2019-11-24,1.6391213502019337,0.3685201775971882,0.044496225196078064,3.088963551848359,-0.38059847563716265,-1.6860346123868353,-0.5994884544472698,-0.09287168580747941,-0.6897483070696867,-0.31623610960499116,False
2019-11-25,1.7655960271944118,0.3780270085536239,0.06523394667503644,3.3600489901858888,-0.3417172135958333,-1.643698137773722,-0.44279418469730275,-0.047293025501466045,-0.6188756403920811,-0.31457407748958227,False
2019-11-26,1.2534841177575922,0.34698978839532,0.08483425655876971,3.17894934096034,-0.4991523446338253,-1.7819152249729122,-0.2946941994978241,-0.07774202137601396,-0.663375947620144,-0.3217495710901361,False
2019-11-27,1.1152569355941409,0.4179165723976926,0.06330696221202006,2.7864200639680097,-0.5416466005491921,-1.466059183767778,-0.45735448359794406,-0.14373951163560642,-0.6521999448876301,-0.3319649547108374,False
2019-11-28,1.080520083252253,0.8757731211540987,0.0634285351677477,3.015663234484854,-0.5523255181832433,0.5728991443753159,-0.4564358780733007,-0.10519595628811791,-0.1352645520423365,-0.3331415947788902,False
2019-11-29,2.2850526445872026,0.9838886639023012,0.07930424987539667,3.0156466539404883,-0.18202414823103424,1.0543667282439062,-0.3364789423319293,-0.10519874404021548,0.10766622341018178,-0.3332990950593219,False
2019-11-30,1.0684407994725378,0.6621169700655934,0.052444154043172646,2.9017746424585638,-0.5560389714141902,-0.3785691480497834,-0.5394338863509711,-0.1243444929285598,-0.39959662468587615,-0.3392398816220575,False
2019-12-01,1.1210004474286805,0.7825552363175298,0.04038631422406724,2.8151315791892295,-0.5398809112113218,0.15777483713180898,-0.630542950918835,-0.13891213172481415,-0.2878902891807905,-0.34070709252888715,False
2019-12-02,1.2228935369896667,0.7849420960670356,0.04746141680177041,2.7809853217667713,-0.5085566017951613,0.1684041654172359,-0.5770834600608743,-0.14465327620429777,-0.26547229316077436,-0.3500604858130323,False
2019-12-03,1.628152211900673,0.9461785173714675,0.1013795997206685,2.92668383789436,-0.38397064428626115,0.8864333055739002,-0.16967754966255194,-0.12015641198910836,0.05315717490899469,-0.32650181954580937,False
2019-12-04,1.895881996826707,0.9283986083193021,0.048799473660962954,2.7403046115508105,-0.30166427140976054,0.8072545895895911,-0.566973099448314,-0.1514930839169939,-0.05321896629636935,-0.31279261618348936,False
2019-12-05,1.5315755142185057,0.7054796396258106,0.044191524700330324,2.8541358253638625,-0.4136605709890581,-0.18546352038001038,-0.6017907720727664,-0.13235419450108094,-0.33331726448572896,-0.29536225542591343,False
2019-12-06,1.7134266235948685,0.6301144425462176,0.05932772050139666,2.7932818544179687,-0.357755303592413,-0.5210850084966674,-0.4874216428390114,-0.14258581183554442,-0.3772119416909091,-0.27497274962365775,False
2019-12-07,1.5717765351396609,0.4482700819533519,0.05165010771810939,2.6798596522014044,-0.40130184064134305,-1.33088684373031,-0.545433702154249,-0.16165593252403382,-0.6098195797624839,-0.24661155150026307,False
2019-12-08,1.5282986237456737,0.7064004424055814,0.05316619646495714,2.716465244528841,-0.41466796345832285,-0.18136293800002598,-0.5339781322014703,-0.1555012904000431,-0.32137758101496555,-0.23557547195420733,False
2019-12-09,2.1335721483252943,0.87075371187733,0.05643809701014908,2.6336032775616642,-0.22859278164735164,0.5505463651587162,-0.5092556443841094,-0.16943319861262154,-0.08918381487134158,-0.19916213544483868,False
2019-12-10,1.6813241120697597,0.7014700271376462,0.07532783238861465,2.684890488750042,-0.3676243634902041,-0.2033194029650142,-0.3665247617313518,-0.16081007820035034,-0.2745696515967301,-0.16187458830237683,False
2019-12-11,1.1570261348948512,0.6775194451343363,0.06545169676408616,2.5498386010109764,-0.5288057756355692,-0.3099777848799667,-0.44114886453875707,-0.18351688293576554,-0.36586232699751464,-0.124175678252357,False
2019-12-12,1.3488765354101766,0.941406018198993,0.08491368782846899,2.277021336159256,-0.4698264932009203,0.8651800834452592,-0.2940940166468069,-0.22938672204091812,-0.032031787110846525,-0.07464890763346385,False
2019-12-13,1.5905818327431664,0.8783432296345218,0.08161311999816225,2.2079268542626136,-0.39552065407282094,0.5843445285346631,-0.31903311453443683,-0.24100384887259224,-0.09280327223629672,-0.014642288995248864,False
2019-12-14,2.0176493520097134,0.8659698260814516,0.055970021108570765,2.1792260458533423,-0.26423014975367864,0.5292424353342217,-0.5127924269404666,-0.24582942860500623,-0.12340239249123244,0.03481471653668721,False
2019-12-15,1.9349492951484073,0.8456068800296147,0.04620142333505297,2.173283667784817,-0.28965407380013825,0.43856076101790475,-0.5866039735057746,-0.2468285439874341,-0.17113145756886056,0.06986944432680114,False
2019-12-16,1.5674830283034293,0.7772728109817973,0.057811131897538705,2.2334534131258206,-0.402621764663649,0.13425077668025473,-0.4988809897124742,-0.23671196819341342,-0.2509909864723205,0.11994732090906632,False
2019-12-17,1.549972864097668,0.7752789955128082,0.08394729656768218,2.365298357769041,-0.40800479705448406,0.1253717802646355,-0.301396071168823,-0.2145443594062669,-0.19964336184123463,0.16818128761726162,False
2019-12-18,2.4856884130073373,0.9130981137834681,0.07813004015120176,2.310731805534279,-0.12034403903992176,0.7391173731551385,-0.3453512736269908,-0.22371884831880634,0.012425803042354897,0.21841440810189847,False
2019-12-19,3.2648773830472786,0.8679892175998399,0.061698638534343,2.7755580463252847,0.11919680221194617,0.5382353287751542,-0.46950698089379683,-0.1455657853573224,0.010589841183995294,0.2594939251285445,False
2019-12-20,3.889094051167592,0.8371321845149696,0.07414036607948869,3.3392174923664095,0.31109554764376773,0.40082066306583686,-0.3754972598117208,-0.05079550711243812,0.07140586094636144,0.3050311799961961,False
2019-12-21,4.293838912026202,0.8841409798561968,0.07251556801165153,4.2068187688488825,0.43552354674323124,0.6101634692729487,-0.3877742376363689,0.09507770579183338,0.18824762104291112,0.3616931319821121,False
2019-12-22,4.958309413140973,0.8942644373165561,0.07059837606549531,5.285962754883653,0.6397972581844026,0.6552459475174258,-0.40226054425777297,0.2765184259662399,0.29232527185257384,0.41675496326292305,False
2019-12-23,5.441617349485482,0.8560690724702519,0.057638434920417744,6.091052261787597,0.7883773768810693,0.48515171721458494,-0.5001858884567963,0.41188128933561685,0.2963061237436187,0.48437382208205737,False
2019-12-24,6.233480592439442,0.8799964623621653,0.0626418021710575,6.938532421945902,1.0318145848845406,0.5917068184211858,-0.46238043435107967,0.5543714598620267,0.4288781072041684,0.5493384940048013,False
2019-12-25,7.0293590030174995,0.8758567161614104,0.05159006431023032,8.06932743561865,1.2764861489523622,0.5732714154213724,-0.5458873902781086,0.7444964703384328,0.5120916611085148,0.6109674709059294,False
2019-12-26,8.012805358520973,0.9310429202892142,0.1278862738174155,8.763740415414766,1.5788204688430945,0.8190304218407735,0.030606938934927226,0.8612508541678056,0.8224271709466502,0.6741433734189248,True
2019-12-27,9.478395064713181,0.9265583933663651,0.22255974304857196,9.693637280074963,2.0293768866699073,0.7990596175747635,0.7459598836122981,1.0175980691783078,1.1479986142588192,0.7342306953322585,True
2019-12-28,10.271077479193185,0.9110374082969499,0.2839492127606861,10.665238357389944,2.273065927083773,0.7299404975048968,1.209818853684675,1.1809571773896372,1.3484456139157457,0.7753820724715709,True
2019-12-29,6.91297197502355,0.8672158174432196,0.3253171307673443,11.607242632534644,1.2407060652134376,0.5347911699122718,1.522394934413068,1.3393400589156221,1.1593080571135999,0.805362737012651,True
2019-12-30,4.066357916552115,0.9034827111632129,0.37008562157909736,12.493826867134462,0.36559058937361916,0.6962973997283766,1.8606657508416482,1.4884049511846718,1.1027396727820789,0.8329332974646996,True
2019-12-31,2.2946058988465965,0.9739351810805098,0.41279599248528764,13.289445873881819,-0.17908725532061368,1.010041192770746,2.1833854086732125,1.6221755021369293,1.1591287120650686,0.8406769274415722,True
2020-01-01,3.365956892656416,0.9616792868706414,0.42400441472506867,13.111612125001779,0.15027099819788,0.9554624002735638,2.268076272117097,1.5922756149247796,1.24152132137833,0.8396704076161695,True
2020-01-02,6.111859771350388,0.9719546166656254,0.32481189011910805,13.323770817332113,0.9944255112225745,1.001221206862232,1.5185773349480685,1.6279466898006358,1.2855426857083776,0.8505836844486373,True
2020-01-03,9.484136925367068,0.9531007122844486,0.20967046815908355,13.482440551286544,2.0311420683963792,0.9172597008830599,0.6485684937981256,1.6546244558551517,1.312898679733179,0.8619934349483839,True
2020-01-04,12.176007578057094,0.9660307271516042,0.11881225968783844,13.577428553731702,2.8586858164213678,0.9748405339365744,-0.037956332067513476,1.6705951620765758,1.3665412950917513,0.8722482700409027,True
2020-01-05,11.64836328887002,0.9455314240002456,0.10685574350767356,13.436168102332504,2.6964756700083137,0.8835516247899892,-0.128299794993543,1.6468444871289174,1.2746429967334194,0.881274525264385,True
2020-01-06,10.317243633854941,0.9489309910358178,0.23658891588429903,13.378039548903685,2.2872584785061503,0.8986908109348367,0.8519643448507632,1.6370711049544264,1.4187461848115441,0.886886563548735,True
2020-01-07,9.615587725545907,0.9595024967687453,0.3702516941645707,13.341978599328185,2.0715531066281656,0.9457685686161686,1.8619205956679055,1.6310080357571517,1.6275625766673478,0.8872755215624146,True
2020-01-08,8.600451698796686,0.9608319776330505,0.4868205961008772,13.067511134177668,1.759476643558979,0.9516891043991441,2.7427154787025927,1.584860741989303,1.7596854921625047,0.8848856740986517,True
2020-01-09,7.094728602492694,0.9506207163219262,0.48157303759797626,13.020561298405145,1.2965822866707686,0.9062156119969654,2.7030649149501285,1.5769668815546658,1.620707423793132,0.8742713761306947,True
2020-01-10,5.67069527133517,0.9580933340413839,0.4388063978027344,12.972075523590783,0.8588012666202823,0.9394931880707412,2.379920089267384,1.5688147776515928,1.4367573304025,0.8642250301388485,True
2020-01-11,4.482481260058982,0.911724083448907,0.396003496810914,12.723505893322283,0.4935165991104683,0.7329984466018676,2.056501273902413,1.527021788659344,1.202509527068523,0.8397611169229484,True
2020-01-12,3.1311430548202464,0.7514653934543255,0.33574290844370397,12.728654005855796,0.07808375426144114,0.019323406877577994,1.6011721337900722,1.5278873610553425,0.8066166639961084,0.7993734620220064,True
2020-01-13,2.607644312317987,0.8731331134371167,0.23411517166170803,12.58238412296585,-0.08285195452670842,0.5611424801198349,0.8332727279872424,1.5032944307005207,0.7037144210702224,0.7440285755660331,True
2020-01-14,1.6859253371380087,0.5487295784216357,0.12208110731003242,12.60852864196249,-0.3662098397148213,-0.8835136926387299,-0.013256912143134701,1.5076902114459558,0.061177441737317484,0.7021119576780125,True
2020-01-15,0.8746209140368595,0.4095772579319559,0.05231805129384134,12.767748707829709,-0.6156237193941613,-1.503196393505417,-0.5403867190061874,1.534460506968164,-0.2811865812344003,0.6670379702224294,True
2020-01-16,1.4315286792751036,0.7097802185586448,0.07132954256339422,12.672730997256737,-0.44441729872572105,-0.16631188597671118,-0.3967358485688006,1.5184848058024367,0.127754943132801,0.62519043947843,True
2020-01-17,1.8510620916517888,0.909168712002391,0.07736877474041519,11.752727091558048,-0.315442954377871,0.7216186904172622,-0.3511033967688772,1.3638009328684886,0.3547183180347506,0.584009933990873,False
