date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2019-02-16,1.1344525240880006,0.281598080253936,0.12392763177374119,2.8456936292602166,-0.535745429468821,-2.0731220850004046,0.000695430823274357,-0.1337736141158141,-0.6854864244404413,-0.13170031575594152,False
2019-02-17,1.2332412611372023,0.5979111193462681,0.06324658445423978,2.7218186845588535,-0.5053754703332825,-0.6644950661026244,-0.457810698070403,-0.15460119548497525,-0.4455706074978213,-0.16868645967973261,False
2019-02-18,1.8267470785121314,0.947709482833153,0.04065309660315637,2.6484842185583206,-0.32291795585565786,0.8932511064477365,-0.6285271426673862,-0.16693120751018567,-0.056281299896373295,-0.1860555770963891,False
2019-02-19,1.539238595787706,0.9633499239835115,0.037174681589922265,2.4624770938378275,-0.4113047611967637,0.9629021965674979,-0.6548100542658989,-0.19820531652956308,-0.07535448385618193,-0.209004654611101,False
2019-02-20,1.013197223427612,0.8860639872687139,0.04908605870874268,2.237527921091944,-0.5730221336359099,0.6187271383729812,-0.5648076621880697,-0.23602690515335864,-0.18878239065108926,-0.23596811556816144,False
2019-02-21,0.9503753007469558,0.6947184954782727,0.06227631187182785,1.9340861467909727,-0.5923350561574041,-0.23338578891491857,-0.4651420798672757,-0.2870457634082885,-0.39447717208697175,-0.2593171773638692,False
2019-02-22,1.477290267846832,0.9568586014256311,0.06882979626968032,1.8384467823502055,-0.4303491203441254,0.933994591716147,-0.415623937139723,-0.3031259856823495,-0.05377611286251274,-0.2837636858114146,False
2019-02-23,2.1574413171264473,0.9437891356584565,0.07633131275604277,1.7736819584018586,-0.22125484310553944,0.8757927463068345,-0.3589424618368276,-0.3140151501045456,-0.00460492718501955,-0.3143349346006614,False
2019-02-24,1.8774148924200353,0.7265719148353925,0.07021816746665742,1.6854399089397527,-0.3073414895110813,-0.09153394720938873,-0.4051334012786376,-0.32885163273454215,-0.28321511768341245,-0.35241523185553425,False
2019-02-25,1.7709505607817277,0.6703595985282357,0.029363584028374388,1.584870319468624,-0.34007110523273454,-0.34186250708255944,-0.713830724863408,-0.34576079312224417,-0.43538128257523656,-0.3834793117102041,False
2019-02-26,1.5648178087355438,0.40476397931047214,0.040319264172430036,1.5075762458137216,-0.40344111524734566,-1.5246312174859924,-0.631049581258559,-0.3587565495464543,-0.7294696158845878,-0.4161829451165465,False
2019-02-27,1.4013308742405042,0.4290517391127155,0.054994456416785895,1.4985769419055217,-0.4537008074765919,-1.4164712921660856,-0.5201637959275651,-0.3602696378861965,-0.6876513833641097,-0.4517829547634934,False
2019-02-28,1.940258527916288,0.709523465968288,0.06501495241832508,1.4394047399729752,-0.28802189196425454,-0.16745527430172763,-0.4444489057894749,-0.37021849278589913,-0.317536141210339,-0.4874534688636628,False
2019-03-01,1.95316224473207,0.7111312323494259,0.06530559799294668,1.5405467473304715,-0.28405498881216057,-0.16029545828198624,-0.44225278717935657,-0.35321308952895325,-0.30995408095061416,-0.5069377994110433,False
2019-03-02,1.1535970644016145,0.461996186348551,0.06891857742600271,1.503503464159216,-0.5298599517882677,-1.2697608099418478,-0.4149531065245269,-0.3594413223349512,-0.6435037976473983,-0.4946740195140772,False
2019-03-03,0.8909494581835388,0.20129241208743778,0.06645511694448009,1.6598251224644323,-0.6106039445363198,-2.430744819347909,-0.4335670194175975,-0.3331583474689428,-0.9520185326926922,-0.487377888943545,False
2019-03-04,1.2093355886647112,0.7152349688309408,0.08130705963964543,1.5843082279133804,-0.5127246309540476,-0.1420204162448759,-0.32134570728604966,-0.34585529978484636,-0.3304865135674549,-0.47017249252560933,False
2019-03-05,1.095993675246816,0.6151642017677332,0.06064973958636192,1.6885758078895334,-0.547568575533791,-0.5876624507672443,-0.4774324636842841,-0.3283243817178052,-0.48524696792578115,-0.45488775879296306,False
2019-03-06,1.3828056349982083,0.5497793849565074,0.04512333668985448,1.501387695057708,-0.45939589758068333,-0.8788386218484804,-0.5947499986015391,-0.3597970549104631,-0.5731953932352915,-0.4524028205128137,False
2019-03-07,1.502642135896871,0.48310264632824396,0.05229773871348237,1.5962534393037136,-0.4225553655124812,-1.175768068175671,-0.5405402009086865,-0.34384690444062416,-0.6206776347593658,-0.45114510071837893,False
2019-03-08,1.4342515086268153,0.500005258702198,0.046852970623834145,1.6545384183298513,-0.44358023755240794,-1.1004961902024153,-0.5816808807384845,-0.3340472218155923,-0.614951132577225,-0.44751866563758746,False
2019-03-09,1.206384592221846,0.3356440112225787,0.044943130487934434,1.7964813835733662,-0.5136318360065255,-1.8324410215754734,-0.5961116370651923,-0.3101817931325247,-0.8130915719449289,-0.4362716166676595,False
2019-03-10,1.511861781112607,0.15199339710633206,0.05700978683218937,1.9254095477017203,-0.41972103179378395,-2.650286589445983,-0.5049359548136335,-0.2885045941183619,-0.9658620425429406,-0.45285970497172406,False
2019-03-11,1.6062342025534038,0.3403833948329114,0.0620693851887382,2.151854440445189,-0.390708750958051,-1.811335271949745,-0.46670561834624574,-0.25043152421213033,-0.7297952913665431,-0.45301210280949633,False
2019-03-12,1.5140043629363507,0.23392127725703227,0.054052133005274665,2.293453671742224,-0.41906235222792176,-2.285439708923905,-0.5272839937267723,-0.226623888868603,-0.8646024859368006,-0.44022127215054746,False
2019-03-13,2.020607787303285,0.13764184337202867,0.0531450788770662,2.3908279201119913,-0.2633206578251995,-2.714197917323308,-0.5341376967426765,-0.21025197374023305,-0.9304770614078541,-0.4333331816205877,False
2019-03-14,1.7460049283802432,0.14002863313853414,0.06790396892448218,2.63067238782267,-0.34773997376241245,-2.703568900691,-0.42261949062507437,-0.16992598062491712,-0.910963586425851,-0.40994651874125143,False
2019-03-15,1.8195039132830844,0.6349222212533929,0.060451985251604834,2.7197339567003325,-0.3251446735826853,-0.49967467711342106,-0.47892669587879466,-0.15495170897428967,-0.36467443888729767,-0.3864840934314947,False
2019-03-16,1.7584905178958685,0.961483551744757,0.06830280528846491,2.715674956610815,-0.3439016126830134,0.9545907391252931,-0.41960588216922656,-0.1556341646140937,0.00886226991473988,-0.3762059618117731,False
2019-03-17,1.2396941068903078,0.8251793255863447,0.0782822665181189,2.734646581711462,-0.5033917152243156,0.34759136816149394,-0.3442010508590279,-0.15244439071395977,-0.16311144715895234,-0.3644993615407329,False
2019-03-18,1.008739017919485,0.8597453116501698,0.0647013645536066,2.7039230422872436,-0.5743926898667505,0.5015229988146817,-0.4468183763947374,-0.15761006016268642,-0.16932453190237318,-0.3491435091446636,False
2019-03-19,1.9094183167093401,0.9696337856283377,0.058632126349935754,2.756203988800516,-0.29750289133789676,0.9908859221872749,-0.492677553798955,-0.14881985912415502,0.012971404481567028,-0.33781286340594413,False
2019-03-20,1.7652711265722039,0.9864599366865353,0.05068553071749508,3.057208665963902,-0.34181709561593293,1.0658172973612021,-0.552722048122355,-0.09821075959049021,0.018266848508105973,-0.35028559136602194,False
2019-03-21,1.5320951839032628,0.9815701050499132,0.03533301204602949,2.9733717105520188,-0.4135008124218219,1.0440415622192925,-0.6687257134473494,-0.11230659644267424,-0.03762289002313828,-0.3474352457617886,False
2019-03-22,1.24186108689784,0.9257470342204757,0.06027442913185312,2.8538043626448766,-0.5027255350883806,0.7954464171255841,-0.480268310315673,-0.13240992463090795,-0.07998933822734437,-0.3290461797791115,False
2019-03-23,1.1788494671818093,0.9486404729129584,0.06802783516959411,2.5595769521970295,-0.5220967748977006,0.8973970556141154,-0.4216835570007281,-0.18187953567221712,-0.0570657029891326,-0.315853640096239,False
2019-03-24,0.9747012884664971,0.5742334079857953,0.038810509112061874,2.4016622958000724,-0.5848566808380989,-0.7699382816707602,-0.6424497378599405,-0.20843034756900386,-0.5514187619844508,-0.2944527757476422,False
2019-03-25,1.9684054807425302,0.9564293492326281,0.06452685227197942,2.2062569823202294,-0.2793688629585577,0.9320830162758169,-0.4481369915839576,-0.24128461100604814,-0.009176862318186624,-0.27112793230987664,False
2019-03-26,2.5945258115490253,0.9769503427724898,0.08214314383414904,2.3357278227181486,-0.08688488726958246,1.0234685185549,-0.315028253247516,-0.21951616969758014,0.10050980208505536,-0.24997610396992123,False
2019-03-27,1.992194549151249,0.7400748023201807,0.07655210004938093,2.129306686801031,-0.2720555491433857,-0.03140195834547953,-0.3572741925559041,-0.2542225666610101,-0.22873856667644488,-0.2500904397870072,False
2019-03-28,2.6301824994331833,0.928548026298218,0.05131860330084317,1.8835823515744934,-0.07592319076149577,0.8079199880278406,-0.5479385502705248,-0.29553716501382316,-0.027869729504500798,-0.22080812142692205,False
2019-03-29,2.428109800946552,0.9685248449884967,0.061678472843746626,1.7775927759032988,-0.13804504572954227,0.9859475113265772,-0.46965935289692207,-0.31335760898573783,0.016221375928593768,-0.1857290408984892,False
2019-03-30,2.0907836656979173,0.8999381173963453,0.10166151255349587,1.8095366054807358,-0.24174695800065324,0.6805123705517298,-0.16754741566890896,-0.30798676735694347,-0.009192192618693987,-0.16287739663260817,False
2019-03-31,1.9392551197342152,0.9508776324423628,0.10372557043101845,1.8445354914654482,-0.28833036301466025,0.9073597285653996,-0.15195138974252004,-0.30210226708585214,0.04124392718059178,-0.14720021463155172,False
2019-04-01,1.0334012333264517,0.7455223095679613,0.1429954025064522,1.8443660377921856,-0.5668109503236243,-0.007142743749443712,0.1447715490098139,-0.3021307579980111,-0.18282822576531627,-0.14287751923639772,False
2019-04-02,0.9501619019278731,0.34952943283970944,0.15404191357656544,1.7759757367448425,-0.5924006599256949,-1.7706055053577296,0.22823901129455,-0.3136294881355616,-0.612099160531109,-0.12801835082315643,False
2019-04-03,1.1782858383333397,0.30715125774665647,0.11957907799378631,1.8278111505125134,-0.5222700475359277,-1.9593269144370131,-0.03216225123740277,-0.3049141962688083,-0.7046683523697881,-0.11105095053685829,False
2019-04-04,1.596858683580057,0.5828415418827008,0.10428822184542451,1.702094361435721,-0.39359100390104795,-0.7316039467212248,-0.14769999440028825,-0.3260514541725671,-0.39973659979878207,-0.10029278896088958,False
2019-04-05,2.435352243510127,0.9477551404699052,0.054725374856454644,1.728971113299334,-0.13581855016671593,0.8934544321814231,-0.5221969767976077,-0.32153256023701243,-0.02152341375497825,-0.10596365600006107,False
2019-04-06,1.615250163646294,0.8267962493692007,0.05170139553184549,1.7296730798401256,-0.38793703448370936,0.3547919645534896,-0.545046171319263,-0.321414535843282,-0.2249014442731912,-0.11157868293432502,False
2019-04-07,2.451140553760392,0.983536942222187,0.058911163094806374,1.7204382851349238,-0.1309648557938348,1.0528004170252392,-0.4905691515323283,-0.32296721817637025,0.027074797880676474,-0.10970800704177291,False
2019-04-08,1.834789387525596,0.8383622137184057,0.0951245237826849,1.7244250424739216,-0.3204455627125747,0.40629831386064835,-0.21694091740174293,-0.32229690899417646,-0.11334626881196143,-0.11424753006157305,False
2019-04-09,1.2808941142062682,0.6174771775024077,0.13321343337503605,1.690506798015289,-0.49072587318661015,-0.5773621478670962,0.07085896843440137,-0.32799971675779915,-0.33130719234427597,-0.09202369495128378,False
2019-04-10,1.2082113848124898,0.3248503838270723,0.09561232964314516,1.7019946197831062,-0.5130702374074937,-1.8805079467482526,-0.21325505523206675,-0.32606822412867675,-0.7332253658791225,-0.0858498036558161,False
2019-04-11,1.4555381828261333,0.9349055419039926,0.12138496672671896,1.7070973316683948,-0.4370362180125809,0.8362317145410947,-0.018516951943375014,-0.32521028512212097,0.013867064865754453,-0.08669451493015337,False
2019-04-12,2.586374616831748,0.9924452486751699,0.09123280581322749,2.040508339530369,-0.08939075441460158,1.0924715010826695,-0.24634674705934062,-0.2691525818282047,0.1218953544451307,-0.07142204071789804,False
2019-04-13,1.8674228480917383,0.7564631892226381,0.07198691750239937,2.2076228021299587,-0.31041327671066593,0.041579935329201956,-0.39176872206341967,-0.24105497035279635,-0.22541425844942,-0.06679476630435997,False
2019-04-14,3.080609290299144,0.9937657459714003,0.054442525128451165,2.3685226059166076,0.06254849782116054,1.0983520306213481,-0.524334189973291,-0.21400225389163116,0.10564102114439664,-0.05947171199710053,False
2019-04-15,3.2590152385262123,0.9821068924978819,0.06388831585988812,2.709381178462722,0.11739464242258947,1.046432021065958,-0.4529617741379586,-0.15669236227315117,0.13854313176935942,-0.05003931020410435,False
2019-04-16,3.6110628772598803,0.9873625053809293,0.11200224798955745,3.192927909699076,0.22562228781478974,1.0698366784559017,-0.08941279564928165,-0.07539174966826619,0.28266360523828593,-0.04333506628580412,False
2019-04-17,3.756325409340795,0.9955387132121097,0.12084515264395272,3.6702291882231357,0.2702793741891709,1.1062475304908774,-0.022595788356798218,0.004858790423035408,0.3396974766865714,-0.03098337896326208,False
2019-04-18,2.282504084824787,0.9732214032117007,0.19157614439287304,3.6827404073086702,-0.18280763487284127,1.0068625479877773,0.5118477430617124,0.006962350865864049,0.33571625176062814,-0.013377073067714717,False
2019-04-19,1.6352076883698363,0.6174237405846963,0.16150613007102138,4.0417642743096795,-0.3818016264563893,-0.5776001168307245,0.28463864777540315,0.06732644484355553,-0.15185916266703878,0.006610161802652102,False
2019-04-20,1.843255101856794,0.569936913035497,0.14976106831669514,4.1571518217279575,-0.31784300491123774,-0.7890717290016537,0.1958929349626541,0.08672700674601166,-0.20607369805105644,0.00778167404469841,False
2019-04-21,2.9165237258465555,0.7004967544376433,0.12772617193425215,4.061682775007195,0.01210477279737599,-0.20765364800882824,0.029397208748641844,0.07067542065968459,-0.023869061450781454,0.0013549259284543092,False
2019-04-22,2.133119119142522,0.7056414904408971,0.0693128742054348,3.953243109173101,-0.22873205337183125,-0.18474275517913333,-0.41197379917966914,0.05244303339808702,-0.1932513935831367,0.00712265940290253,False
2019-04-23,2.3202641325130124,0.991497916623851,0.06122614404104076,3.743682922394477,-0.17119931656145077,1.0882527767228238,-0.4730771503390755,0.01720885547461246,0.11529629132422753,-0.001148441319079686,False
2019-04-24,2.9341371548488793,0.9859840613556156,0.07878147108870702,3.423474283978758,0.017519551192314527,1.0636980965508782,-0.340429060010201,-0.03662908154961538,0.17603987654584408,-0.0054788444330720765,False
2019-04-25,2.0520527680612495,0.8764108966824338,0.12148755571936298,3.6195033307030706,-0.25365373820296006,0.5757393302993061,-0.017741789286134648,-0.0036699473904637397,0.07516846385493693,-0.0018082091911387663,False
2019-04-26,3.3397063633768314,0.9923485586862392,0.08892012864968357,3.3280216452178757,0.14220097396920517,1.0920409145622543,-0.26382134086544573,-0.052677908901152815,0.2294356596912152,0.013535038563036015,False
2019-04-27,3.131681508475101,0.8887100926947903,0.0964310458357641,3.296977997804681,0.07824928745867368,0.6305109573667191,-0.20706883385451247,-0.05789739936431783,0.11094850290164063,0.004200334665417086,False
2019-04-28,3.202607449858758,0.9616388373196261,0.12078663915897132,3.1140969742900295,0.10005357411939336,0.9552822675461049,-0.023037916379830495,-0.08864590470015891,0.23591300514637725,-0.007879238667944917,False
2019-04-29,3.3555253470630855,0.9876351850909186,0.1183068587344529,3.1582605738315124,0.1470640980708729,1.0710509945274058,-0.041775142798578524,-0.08122050511493382,0.27377986117119163,-0.01767246799603134,False
2019-04-30,2.729201760752018,0.9842690278968501,0.1367400610712191,2.8169914487211427,-0.04548236309521556,1.0560605913906007,0.09750617517281347,-0.13859942454980526,0.24237124472959837,-0.03122003661344514,False
2019-05-01,2.4949403128308534,0.9751145537613596,0.12651838324095036,2.6470339551951585,-0.11749978950339478,1.0152932564490629,0.0202711546881117,-0.16717504598999924,0.18772239391094514,-0.0402289014783881,False
2019-05-02,1.8239633580199182,0.7897883416809197,0.11656471427802298,2.7675440601286225,-0.3237737363840714,0.18998580027971584,-0.05493879019717169,-0.1469132083572253,-0.08390998366468813,-0.06974916137692834,False
2019-05-03,1.2260377486413474,0.8236317210111428,0.10727485784061774,2.878952140861539,-0.5075899978863829,0.3406994688409514,-0.12513296615899291,-0.1281817298307097,-0.10505130625878352,-0.0957737479502805,False
2019-05-04,1.3000120981682974,0.6543589787563325,0.06869011745067957,2.7865393801346414,-0.4848485595471865,-0.41311756945522904,-0.4166793506076427,-0.14371945053951335,-0.3645912325373929,-0.1278303758347247,False
2019-05-05,1.9369776708146458,0.7618276013796549,0.05798312246129588,2.8314966882348322,-0.2890305038676215,0.06546910514199558,-0.4975814286291045,-0.13616060161447427,-0.2143258572423012,-0.1392754387614544,False
2019-05-06,1.9198272289353626,0.8797332259550478,0.07210173605823463,2.9703882699333173,-0.29430294923526346,0.590534555916651,-0.39090115279942866,-0.11280821404093729,-0.051869440039744585,-0.14210550628322896,False
2019-05-07,1.7511274296814379,0.7829707003127189,0.05114236577454397,2.7585673007711873,-0.34616519752945446,0.15962501001966062,-0.5492702014123348,-0.14842250619303132,-0.22105822377879,-0.1645748456108464,False
2019-05-08,1.9145576510631048,0.7482068090007797,0.05056170787388055,2.8784574213310075,-0.2959229402324386,0.004812054080373322,-0.5536576538048902,-0.12826490896997708,-0.24325836223173314,-0.17473139131381418,False
2019-05-09,2.289577785048038,0.7296362386083965,0.06531840924793,2.5465140608449413,-0.18063301463642517,-0.07788768945886876,-0.4421559853081274,-0.1840758509416853,-0.22118813508627666,-0.18395881218524185,False
2019-05-10,1.5028836512672339,0.7116713991695135,0.0805339874787702,2.546051503574893,-0.4224811180613282,-0.15788995018257015,-0.3271870422579406,-0.18415362251367712,-0.27292793325387904,-0.2084439749679174,False
2019-05-11,1.501879867561346,0.7108341739416518,0.08613482199241258,2.4790369652063835,-0.4227897045565027,-0.1616183392500994,-0.2848671241803406,-0.1954210402643108,-0.2661740520628134,-0.2063185913165037,False
2019-05-12,1.7367708234384005,0.7219588392095172,0.07807125790701748,2.728273133145241,-0.35057875273776634,-0.11207721341641336,-0.34579543239515953,-0.1535159836735784,-0.24049184555572942,-0.2130700117533372,False
2019-05-13,1.436148469940692,0.4335674844051531,0.11596782400253038,2.582430212672439,-0.442997067453215,-1.3963614641057531,-0.0594488944501423,-0.17803712715894016,-0.5192111382920127,-0.2198181843817517,False
2019-05-14,1.7654823433166595,0.6439376949370051,0.0896603621449251,2.7870267724214264,-0.3417521626682158,-0.45952634856098634,-0.2582281349243289,-0.1436375033585383,-0.30078603737801735,-0.22831083838808022,False
2019-05-15,1.5308000353847129,0.8216807384068684,0.08687504148498848,2.65563165983459,-0.41389897124799685,0.3320112186895618,-0.27927402404339646,-0.1657294801138854,-0.13172281417892923,-0.23682836667294077,False
2019-05-16,2.244459300215168,0.3584879048897305,0.0836723306026412,2.5523862071401004,-0.19450348794705402,-1.7307110204072795,-0.3034737146139772,-0.18308854390337426,-0.6029441917179212,-0.24555544328112291,False
2019-05-17,2.189551710226491,0.53104017387436,0.06640545797624622,2.7102545944544802,-0.21138336022800536,-0.9622893677263205,-0.4339422426923356,-0.1565455114093116,-0.4410401205139932,-0.24730850310319735,False
2019-05-18,2.5875666453598356,0.3251720561311915,0.0733562457090098,2.7229646878090317,-0.08902429707576158,-1.879075453481097,-0.38142207508001974,-0.154408513453916,-0.6259825847726985,-0.25413261353116906,False
2019-05-19,2.819933203041644,0.4597726600307327,0.05987100556541541,2.4501647006897733,-0.017589404070220287,-1.2796627705360013,-0.4833165796835024,-0.200275447585996,-0.49521105046893,-0.25965976145804004,False
2019-05-20,3.146823037198263,0.5519958125698265,0.09664351059279556,2.6161046147744926,0.08290414612280445,-0.8689682736942862,-0.20546344967648553,-0.17237531756920274,-0.2909757237042925,-0.25913150934233775,False
2019-05-21,2.279823531780358,0.2252081569922055,0.10393164326479244,2.847146207411791,-0.18363169932443368,-2.324241576400377,-0.15039430295088355,-0.133529386441526,-0.697949241279305,-0.25926341816781096,False
2019-05-22,1.5240065918015635,0.4607622833219643,0.10126551668819934,2.868088054340384,-0.41598743406443184,-1.275255711912811,-0.17053956131034814,-0.13000835140108824,-0.49794776467216983,-0.2718607441212348,False
2019-05-23,1.4477243380435143,0.7749352781276255,0.09746267148902969,2.860797092037166,-0.43943837592883594,0.12384111432363425,-0.19927386811742304,-0.13123420955178886,-0.1615263348186034,-0.2710790768541064,False
2019-05-24,1.3264504970174593,0.38600890918176023,0.11636384722621736,3.0898055470168977,-0.4767207798362442,-1.6081525879626442,-0.0564565420886438,-0.09273011785015395,-0.5585150069344215,-0.26874779776406005,False
2019-05-25,2.3702426144708064,0.9764693504242332,0.10021818618314973,2.8602947110517696,-0.15583476691690484,1.0213265302904213,-0.17845319294254694,-0.1313186768415777,0.13892997339734794,-0.274530753158941,False
2019-05-26,2.356491270111018,0.9412107443877598,0.0655943242314737,2.709901558624634,-0.160062250522222,0.8643104766551766,-0.4400711710770499,-0.15660486871106521,0.026893046586209862,-0.27815538256937844,False
2019-05-27,1.6810022623960048,0.8998528343940212,0.055870677684780476,2.6608451675834575,-0.3677233075776749,0.6801325824099851,-0.5135430660722089,-0.16485291256327975,-0.09149667595079461,-0.2855627314831303,False
2019-05-28,2.6033133490303295,0.9088213789380373,0.056573987206421594,2.4332098589882736,-0.08418339353476223,0.7200719228846647,-0.5082288577579748,-0.20312613176584005,-0.018866615043478085,-0.28767962089611415,False
2019-05-29,2.5559404792398324,0.9202954253173324,0.07713859711539824,2.1748609487571366,-0.0987469172991569,0.7711689367552929,-0.3528426194169106,-0.2465633495377234,0.0182540126253755,-0.3006645201241678,False
2019-05-30,1.755389331487061,0.9117003577892265,0.09626375628374657,2.1099972378649112,-0.34485498962982325,0.7328927898595374,-0.208332874082692,-0.2574691402104897,-0.019441053515866884,-0.3189102127101794,False
2019-05-31,2.8051083131655963,0.9414692145011485,0.1236377834686465,1.8493217633268835,-0.022146920576380253,0.865461513572092,-0.0014946636165203912,-0.3012975323843409,0.13513059924871262,-0.33840080560553154,False
2019-06-01,2.01120541094689,0.6356263745769786,0.11339353249294933,1.7804162998556632,-0.26621116735341055,-0.49653889301834975,-0.07890024683842811,-0.3128828788051721,-0.2886332965038401,-0.3447141071892812,False
2019-06-02,1.8843546087643397,0.6807908283392531,0.10701059817177042,1.5256617144746956,-0.30520805904032045,-0.2954094358013531,-0.12712971280622776,-0.35571576861174686,-0.27086574406491204,-0.3518739966362348,False
2019-06-03,1.505936683738635,0.705825919969587,0.07413187755921245,1.1793097160065986,-0.4215425447566635,-0.183921440895218,-0.37556139908986147,-0.41394929152355564,-0.34874366906632465,-0.3493139583062643,False
2019-06-04,1.134514174043565,0.8023819991343265,0.1064224407635552,0.9535870951451216,-0.535726476836293,0.24606874332410286,-0.13157383149457202,-0.45190092301922635,-0.21828312200649713,-0.3571097364154929,False
2019-06-05,0.8694473198889187,0.6526514344871324,0.09319134088246718,0.9668385914177129,-0.6172142027584598,-0.42072172324054713,-0.2315480517077031,-0.4496728968631228,-0.42978921864245817,-0.3571010204220266,False
2019-06-06,0.8789284998099111,0.8699853374158485,0.08951573801860914,0.8820006834474761,-0.6142994671786961,0.5471245870676844,-0.25932091514535266,-0.4639370278033973,-0.19760820576494043,-0.34859169082636465,False
2019-06-07,1.1252882853445068,0.8805837285845923,0.08454412947409919,0.9520884233346109,-0.5385627299472107,0.5943220728241357,-0.2968864003967156,-0.4521529006015723,-0.17331998953034072,-0.33754984724884374,False
2019-06-08,1.505868495769801,0.7108812219306098,0.04900396091172178,1.0820207655744691,-0.42156350732677905,-0.16140882190417802,-0.5654279933254767,-0.43030686517438904,-0.3946767969327057,-0.3412271379453803,False
2019-06-09,1.6853700687951851,0.6821383595323383,0.059819200439680885,1.3385821939710392,-0.36638054213884774,-0.28940851705063014,-0.4837080193291024,-0.38717018374942463,-0.3816668155670012,-0.3334673625645143,False
2019-06-10,1.5486295752804047,0.6106895332887236,0.04929293229538935,1.4149721217000537,-0.40841775532995217,-0.6075893527319255,-0.5632445249059412,-0.37432644493366973,-0.48839451947537216,-0.3423536439470551,False
2019-06-11,1.3806471661438577,0.7399933553371411,0.07032964179042994,1.7388065720929886,-0.46005946118985586,-0.031764663661854195,-0.4042911010395718,-0.3198788858896961,-0.3039985279452445,-0.34575751511413977,False
2019-06-12,1.47746662317148,0.22710862464605794,0.04875505085350949,1.7282695624528956,-0.43029490460898323,-2.3157782829065656,-0.5673087582805162,-0.32165051473841727,-0.9087581151336206,-0.3447109804267962,False
2019-06-13,1.2123431334337305,0.2564118224780671,0.0721728037487709,1.8262314969427718,-0.5118000416287694,-2.185283263400822,-0.39036416517122186,-0.3051797896326495,-0.8481568149583657,-0.34513626303846145,False
2019-06-14,1.3627924764661397,0.3386210185484156,0.0861021827820292,1.8813253601653372,-0.46554840873678066,-1.8191836074433725,-0.28511374612679835,-0.295916641851024,-0.7164406010394939,-0.3415298291277588,False
2019-06-15,1.171621099807241,0.3120067826512513,0.07027278643067246,1.8414005516498901,-0.5243189434195329,-1.9377039563978193,-0.40472070026471374,-0.30262935683958214,-0.7923432392304122,-0.34171047080602696,False
2019-06-16,1.2070763863555016,0.40789137959230065,0.07831014384127273,2.123293541045417,-0.5134191623739143,-1.5107040630805546,-0.34399040974309786,-0.25523358049283545,-0.6558368039226006,-0.35084308899444017,False
2019-06-17,1.2121629587314395,0.5136375341935061,0.07596376931001468,1.9559917676024834,-0.5118554315295747,-1.0397880017533478,-0.36171962093481214,-0.28336268527659986,-0.5491814348735836,-0.34173214621208303,False
2019-06-18,1.127616063910381,0.35295977244633736,0.08154827585626633,1.835400906865137,-0.5378471165885038,-1.7553292806793004,-0.31952307701523563,-0.30363810070010827,-0.729084393745787,-0.33523864490094046,False
2019-06-19,1.9488940562650388,0.6877806321912433,0.05751247056238875,2.974777645406167,-0.2853671293779617,-0.2642819597069037,-0.5011376754270238,-0.11207021108932365,-0.29071424390030326,-0.315686263930127,False
2019-06-20,2.3860835358223933,0.5486516594264901,0.04094721903053357,2.9897843482957738,-0.1509648986658575,-0.8838606868763449,-0.6263047529500916,-0.10954707514549249,-0.44266935340944663,-0.2964738741297969,False
2019-06-21,2.812055755075036,0.7285419564660282,0.06600111827940815,2.885977920599568,-0.020011115086923287,-0.0827608220886859,-0.4369974343435135,-0.12700045786705003,-0.1666924573465432,-0.27095618354001505,False
2019-06-22,2.386959590746781,0.7080842911536321,0.04897920142961444,2.4684250628751814,-0.1506955789736654,-0.17386430674205536,-0.565615076027505,-0.19720526111556963,-0.27184505571469886,-0.2608829035010143,False
2019-06-23,1.6974105989589579,0.579887949509763,0.12353698626580815,2.492279004878007,-0.36267900267223957,-0.7447570877718411,-0.002256287505992495,-0.19319460408369907,-0.32572174550844313,-0.2608697788509924,False
2019-06-24,1.4738838730310524,0.7426359149399743,0.15215571607779285,2.0162703489059512,-0.43139632546532475,-0.019996635172481392,0.21398689878670904,-0.2732278104644074,-0.12765846807887613,-0.23796732677140067,False
2019-06-25,1.2817322658173016,0.790678493117375,0.16202825507473598,1.8989231438799874,-0.4904682058559326,0.1939498839858435,0.2885838254680571,-0.29295785730329016,-0.07522308842633053,-0.22597878028029805,False
2019-06-26,2.204151660266196,0.8077945185300185,0.12365740652854351,1.8431613807081006,-0.20689499546769974,0.2701721476066386,-0.0013463917321698178,-0.3023333017287163,-0.06010063533048682,-0.2078642845937001,False
2019-06-27,3.0665360823925645,0.8864282999622651,0.06730147064366541,1.3937179568218137,0.058222065863477994,0.6203495207601766,-0.42717196897878285,-0.377899991218613,-0.03162509339343532,-0.19254438781500222,False
2019-06-28,3.484669495425031,0.9742525250212416,0.08132907865716879,1.4332519999877296,0.18676601779875449,1.0114544106718513,-0.32117933154053036,-0.3712529771442569,0.12644702994645463,-0.1702801711423743,False
2019-06-29,2.71920436877451,0.9035824560654148,0.07494782526865702,1.3917497391599343,-0.04855579428674565,0.6967415905990472,-0.36939609637734777,-0.3782309153905982,-0.02486030386391111,-0.13961342842422356,False
2019-06-30,2.2492792610544323,0.7182563919916441,0.1474038980216909,1.1915754205014935,-0.1930217197000275,-0.12856520645680308,0.17808215095599403,-0.41188701041389797,-0.13884794640368364,-0.10975651354269059,False
