date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2017-10-05,1.5058125382254777,0.5516733512711456,0.18297427783070305,2.079711735614214,-0.42158070997948205,-0.8704042805663845,0.44685202013171255,-0.2625611607474351,-0.2769235327903973,-0.16326744964903037,False
2017-10-06,1.4004763171424648,0.7663431220324586,0.15111436542126208,2.1743053978799787,-0.45396351823615466,0.08557793282163334,0.2061184509032565,-0.24665675649040952,-0.10223097275041859,-0.1627033226609173,False
2017-10-07,1.4005320439274218,0.7352117635363687,0.12546594674334186,2.10449216539694,-0.4539463865242566,-0.05305837770929148,0.012318942164749174,-0.25839472968337474,-0.18827013793804342,-0.17419490825575742,False
2017-10-08,1.6852537334750204,0.8101617486585231,0.10866496475200457,1.936027297418585,-0.3664163063263954,0.280714059911389,-0.11462931523595613,-0.2867193901231673,-0.12176273794353246,-0.20240689684391422,False
2017-10-09,2.083813631540097,0.8415515310498534,0.07136191102721515,2.097279057999716,-0.24388970887356792,0.4205012015373868,-0.39649127238397264,-0.2596074977827056,-0.11987181937571484,-0.22940605299398206,False
2017-10-10,1.8480414976964947,0.8661432456735582,0.07056789506991203,2.1413230325795674,-0.31637155532700195,0.5300147194099859,-0.4024908587283873,-0.2522022112124907,-0.11026247646447351,-0.24995968480296316,False
2017-10-11,1.6126819815244586,0.7372133127130254,0.08567164786972373,1.6273439376236174,-0.3887265534959214,-0.04414494101385341,-0.2883668688844756,-0.33861953675035683,-0.26496447503615184,-0.2705499418255293,False
2017-10-12,1.0961989580045794,0.16855276819960893,0.1104466921976678,1.4725636432208022,-0.5475054668318202,-2.5765432571923426,-0.10116657868242727,-0.36464335604479947,-0.8974646646878474,-0.2782575371944009,False
2017-10-13,1.0782659915627675,0.42508440249407303,0.1062294584617405,1.6447256311098628,-0.5530184784795505,-1.4341389089362278,-0.13303200619752592,-0.33569708430211276,-0.6139716194788543,-0.283843411584397,False
2017-10-14,1.312731187179315,0.6925366335673387,0.07437421045336297,1.8909486342824633,-0.4809384152833369,-0.2431022067017565,-0.37373033120114285,-0.2942986429474089,-0.3480173990334113,-0.27829087301432476,False
2017-10-15,1.171926746767218,0.5873026765279389,0.0628144863581217,1.8183268766547638,-0.5242249804237332,-0.7117373145575439,-0.4610756322484549,-0.3065088245124447,-0.5008866879355441,-0.2818806173228694,False
2017-10-16,1.6604186902249027,0.43221234551148563,0.05192693953572602,1.8367194905530635,-0.37405117717467595,-1.4023962619928614,-0.5433419603228715,-0.3034164020416867,-0.6558014503830238,-0.286188327919488,False
2017-10-17,1.7978393995993491,0.5670463708871866,0.06002543945092923,1.7362359289436466,-0.3318048497821104,-0.8019440904479498,-0.48214967690009897,-0.32031109822684845,-0.4840524288392519,-0.28767773090768134,False
2017-10-18,2.0170810122179623,0.501747025073333,0.07244440393999539,1.8535759127607143,-0.2644048706456158,-1.0927396361949402,-0.3883119535205323,-0.30058226551820194,-0.5115096814698226,-0.29053386429132055,False
2017-10-19,1.665825158365726,0.665196368148694,0.07532935983196995,1.9850193888424736,-0.37238910291997,-0.36485576034295775,-0.36651322036595224,-0.2784821572183505,-0.34556006021180763,-0.29074698801934196,False
2017-10-20,1.8353500324039527,0.5117727775789098,0.07938823243810664,1.9551465695575259,-0.32027320741627446,-1.0480922643867383,-0.3358443699007718,-0.28350479174612725,-0.49692865836247796,-0.292806301248416,False
2017-10-21,1.621303057170217,0.4272710625744118,0.08401568401313754,1.9315034780012417,-0.38607623400721625,-1.424401123610814,-0.3008793354784259,-0.2874799976636288,-0.5997091726900213,-0.2778094965717485,False
2017-10-22,1.20459780800895,0.414807204829896,0.09206253948711206,1.924084951671704,-0.5141811350982088,-1.479906033648678,-0.24007727756876904,-0.2887273036554918,-0.630722937492787,-0.27143184739124104,False
2017-10-23,1.1744945083172966,0.3957641195444814,0.09616633760465339,1.9277466247412642,-0.5234355907050767,-1.5647100130647136,-0.20906896983920997,-0.2881116521693306,-0.6463315564445828,-0.2625210415265525,False
2017-10-24,1.4111156806901122,0.5024779778299447,0.09949614556002792,1.777479205167866,-0.45069273002869675,-1.0894845070183001,-0.1839089335013485,-0.3133767040798998,-0.5093657186570613,-0.254327908461436,False
2017-10-25,1.8802155827386937,0.4557669307150046,0.09342897874846656,2.2211755152704824,-0.3064804920626921,-1.29750136030997,-0.22975245946216657,-0.23877629942069098,-0.51812765281388,-0.24832202399659217,False
2017-10-26,1.9443647245796292,0.9423734525698326,0.07007849866700983,2.1303934385440133,-0.2867595514526429,0.8694883288393962,-0.4061887390403025,-0.25403984681875624,-0.019374952118076355,-0.24629930404221909,False
2017-10-27,1.6964212920038173,0.9421611553108981,0.058300220359040415,1.971190628842966,-0.36298313867698634,0.8685429120591354,-0.49518543620646804,-0.28080724099391713,-0.06760822595455902,-0.24230464403875923,False
2017-10-28,1.6801252015509032,0.8987662306098719,0.06807280984547188,1.7119156012899421,-0.36799293651332826,0.6752936435740099,-0.4213437282494808,-0.3244001705114282,-0.10961079792505685,-0.22064683071119923,False
2017-10-29,2.283274883675506,0.9311850121384205,0.09388109561721357,1.8587609489884327,-0.18257067334972352,0.8196631950534476,-0.22633626339347906,-0.2997104849963604,0.027761443328471164,-0.20263101774874234,False
2017-10-30,2.674235906450052,0.9050553128679102,0.10008380758455979,1.7264553262369045,-0.06238014718338826,0.7033006179882306,-0.17946855793322058,-0.3219555494046488,0.03487409086674324,-0.19538957425275832,False
2017-10-31,2.7233214902928657,0.9429420630469227,0.11562471384637588,1.5872000262732306,-0.04729009522019886,0.8720205041918757,-0.06204143555534413,-0.3453690903597832,0.10432997076413737,-0.20189978818183618,False
2017-11-01,2.183002894519933,0.8585651674148708,0.1057710075185216,1.325880766076839,-0.2133966187363644,0.4962674991969331,-0.13649606254705107,-0.38930572474690994,-0.06073272670834808,-0.19193149250122657,False
2017-11-02,3.069927761645341,0.9831223907141285,0.1012646577479911,1.3175909559567314,0.059264747077798725,1.050954307687946,-0.17054605146447754,-0.3906995231072457,0.13724337004850534,-0.18519425188116925,False
2017-11-03,3.1025842630915625,0.9586871651136112,0.09969714333310167,1.3669947094581307,0.06930411638300052,0.9421376775151244,-0.18239019387968283,-0.38239307583921267,0.1116646310448074,-0.1795521801982441,False
2017-11-04,2.9219430036519958,0.9694856319345748,0.1289896597411881,1.553598575298761,0.013770785041397098,0.990226153950775,0.03894412543602707,-0.3510186343896901,0.17298060750962724,-0.17920341782576757,False
2017-11-05,2.6003481591671935,0.9206339669737077,0.12721776382742217,1.5195505833482703,-0.08509496197527891,0.7726765537841735,0.02555567595944325,-0.35674325710911875,0.0890985026648048,-0.16347941814159261,False
2017-11-06,2.4171752579620063,0.9007916457806058,0.13888288023582165,1.6168260381253092,-0.14140657897235562,0.6843133619585825,0.11369732156005366,-0.34038795253582327,0.0790540380026143,-0.14353202747605226,False
2017-11-07,2.4081206163774747,0.9178359689382799,0.15716762231839623,1.4302483840018891,-0.1441901867309224,0.7602163161574343,0.2518568735196369,-0.3717579869063006,0.12403125400996207,-0.12146690568039654,False
2017-11-08,2.3562856018583127,0.8762663416357009,0.15031392632645,1.4179748577989204,-0.16012547773431837,0.5750955878056986,0.20007033131749744,-0.3738215831104816,0.060304714569599,-0.09327726986787545,False
2017-11-09,1.8837526664501105,0.8450041438982083,0.12853568442964863,1.4744814769434436,-0.3053931101304663,0.4358766149504481,0.035513886969454615,-0.36432090312256304,-0.04958087783328166,-0.07166200623692871,False
2017-11-10,2.288208412585445,0.77665407631642,0.10101261689520734,1.509163845171175,-0.1810539916321081,0.13149538483905795,-0.17245047271028227,-0.3584896202260925,-0.14512467493235623,-0.052655306390897064,False
2017-11-11,2.109372876734603,0.6987126635604285,0.1006010380083726,1.4779970866280954,-0.23603220147668963,-0.21559868442283509,-0.17556036369722175,-0.3637298098474393,-0.24773026486104643,-0.05108865222344836,False
2017-11-12,1.843796769966908,0.8950430115691544,0.08469990374547084,1.623200333070167,-0.31767648351557504,0.6587131480210003,-0.29570936965478084,-0.33931621727123745,-0.07349723060514825,-0.0483933303733293,False
2017-11-13,1.5416283254686287,0.8532175130496913,0.08989080102582189,1.6875771374486799,-0.41057010262208765,0.4724529563373211,-0.25648693822628466,-0.32849229210451014,-0.13077409415389035,-0.03938574669315188,False
2017-11-14,0.8991305861131951,0.34419146705911824,0.11873810525873485,1.5965918711569116,-0.6080888752244961,-1.794376902344933,-0.03851664309921978,-0.34379000256286846,-0.6961931058078793,-0.0397708981256272,False
2017-11-15,0.8538306561226687,0.6444373328455942,0.11620244214266319,1.916409871859425,-0.6220151290035056,-0.4573013266026006,-0.057676119259988994,-0.29001774499284555,-0.3567525799647352,-0.03605352713316307,False
2017-11-16,0.6172072615837847,0.7651547719728221,0.08682408528714829,2.251908693282672,-0.6947586728255024,0.08028589046158352,-0.27965904918793344,-0.2336090093982822,-0.2819352102375336,-0.034369935990602764,False
2017-11-17,0.8708740499319305,0.7023715971130553,0.07124324655899847,2.71634111719313,-0.6167755927063631,-0.1993044694345074,-0.3973879013704959,-0.15552216041690478,-0.3422475309820678,-0.02712997769236965,False
2017-11-18,1.3990759323717399,0.7199463114557086,0.04511161855994361,2.629538381728814,-0.45439402913781507,-0.12103954066802211,-0.5948385408172826,-0.17011664552692657,-0.33509718903751157,-0.028048008621695826,False
2017-11-19,1.9355600656484064,0.9672455021854159,0.03824724539346094,2.779441430764512,-0.28946630872002665,0.9802502538122391,-0.6467057597740345,-0.1449128566670959,-0.025208667837229512,-0.025950157235316115,False
2017-11-20,2.2949232565410695,0.9748975177464406,0.029617661019734908,2.8766075394188966,-0.17898969217221858,1.0143267367141635,-0.7119109185499757,-0.12857593688721017,-0.0012874527238102354,-0.0306121945900219,False
2017-11-21,2.55993926208998,0.9311634646983902,0.057652727507536215,3.0641191005017,-0.097517598296016,0.8195672385089373,-0.50007789363665,-0.097048881068734,0.03123071637688432,-0.032512686726771906,False
2017-11-22,3.4671997584440226,0.9778306831312136,0.07896870411712974,3.211079056449083,0.18139541367859463,1.0273889108937135,-0.33901432682982047,-0.07233992601828805,0.19935751793104992,-0.038784626549565826,False
2017-11-23,2.4702846816974895,0.966021836994119,0.09733808043913139,3.087383183596664,-0.12507950488742928,0.9748009436747509,-0.20021527836835173,-0.09313739933360667,0.13909219027134082,-0.051636508676557225,False
2017-11-24,1.7543813854958434,0.8873475658321299,0.12213400631126677,3.295607504929042,-0.3451648557084721,0.6244432588670782,-0.012857207171818149,-0.05812782571850949,0.05207334256706961,-0.05949318164749234,False
2017-11-25,1.9442797866516097,0.8766425308807643,0.10363024034009206,3.481846088717677,-0.2867856633504165,0.5767708596703538,-0.1526717041221911,-0.026814800576206808,0.027624672905384846,-0.059503577675398794,False
2017-11-26,1.3257705818759615,0.8649484273888991,0.13286637158494527,3.266659775259446,-0.476929801589935,0.5246938723046202,0.06823656877436297,-0.0629949212929978,0.013251429549012591,-0.052574847898282685,False
2017-11-27,2.0311480859156563,0.9813528915163285,0.12151727455697481,2.9097126539440703,-0.26008032448664625,1.0430742519460405,-0.01751723368285259,-0.12300984385547808,0.16061671248026588,-0.04367039989420977,False
2017-11-28,2.463017766044566,0.8758384862877566,0.08597542292483337,3.0764385503792693,-0.1273135240480425,0.5731902328920229,-0.28607154389050465,-0.09497756353662977,0.01620690035421148,-0.036676847833184735,False
2017-11-29,3.2762419940267633,0.9704911158406969,0.07544646059731204,2.6529217777076646,0.12269054837519902,0.994703844156954,-0.3656284067218371,-0.16618510324764701,0.1463952206406672,-0.027194403007981535,False
2017-11-30,3.4435740802452615,0.984297753683448,0.06924566518145378,2.4607934511990774,0.1741323298202758,1.0561885150426162,-0.4124816307147778,-0.1984883939843276,0.15483770504094663,0.00379439011126905,False
2017-12-01,3.145927841910953,0.9820633851472261,0.090106716503554,2.1654381363736985,0.0826289422371591,1.0462382711344655,-0.25485548039494693,-0.24814764402209655,0.15646602223864528,0.020488997401774737,False
2017-12-02,2.4883037432423842,0.9850447418227307,0.08967853985994172,2.1956115121691164,-0.1195400255993536,1.0595150540901663,-0.25809078406911834,-0.24307447574681393,0.1097024421687201,0.030017017177483448,False
2017-12-03,1.99900687712439,0.9918790589038622,0.13960003637782076,2.2097085261066183,-0.2699612808255395,1.089950105783961,0.11911615496859733,-0.24070428938222385,0.1746001726361987,0.03639724307406109,False
2017-12-04,1.2729148558256558,0.9179835983845558,0.14271888841079142,1.9884870418075258,-0.49317888309633706,0.7608737497789059,0.14268220788624336,-0.2778991270949971,0.03311948686845377,0.03655226752119805,False
2017-12-05,1.1103880288084222,0.946473425348018,0.13339358850072733,1.9255055023280239,-0.5431434159203955,0.8877466100935292,0.07222022096595607,-0.2884884608898716,0.03208373856230452,0.03604785613119839,False
2017-12-06,0.6628757683406816,0.8690702383287248,0.1225583910500807,1.9218898995988536,-0.680719109962205,0.5430494047647667,-0.009650555138760706,-0.2890963663886139,-0.10910415668120321,0.0355751983403673,False
2017-12-07,0.8401867060429773,0.7383416598946341,0.10713323185869252,2.1272519234777465,-0.6262095971052811,-0.03912010760429161,-0.12620309239431307,-0.25456804209523326,-0.2615252097997798,0.03917530227719915,False
2017-12-08,1.3626259205567954,0.8578171895527804,0.060693785758684934,2.143601114944074,-0.4655996119033729,0.4929365526475867,-0.47709965070796756,-0.25181918827006433,-0.17539547455845453,0.0390941193873938,False
2017-12-09,1.9446216532632457,0.9474194538786217,0.045585149347501255,2.37097777010089,-0.2866805655899297,0.8919595295251164,-0.5912605411302987,-0.2135894574867886,-0.04989275867047516,0.04498873403155246,False
2017-12-10,3.0236578100100755,0.9680964347557431,0.0418851962063496,2.696169447286088,0.0450402860477272,0.9840396853616389,-0.6192173953174914,-0.15891370256736645,0.06273721838112706,0.059602023910325035,False
2017-12-11,2.596916084216493,0.9321176496146366,0.053600558370634654,2.871958340161988,-0.08615006176819319,0.8238164805190245,-0.5306960926733378,-0.12935762503292958,0.019403175261140965,0.07911611002619444,False
2017-12-12,2.8420644208129877,0.9825925205178299,0.07428525096496785,2.9385038501667373,-0.010785752162000678,1.0485946532229995,-0.3744025092938782,-0.11816906686470954,0.13630933122560276,0.10700360253583314,False
2017-12-13,2.5179140787761147,0.9659849343232958,0.10142012122446568,3.1653346314492716,-0.11043711865864536,0.9746366061585351,-0.16937136908947822,-0.08003111600158883,0.15369925060220566,0.1364666090921803,False
2017-12-14,2.804955451319919,0.9891222548698972,0.1166827442460274,3.2395696194089423,-0.022193913868786594,1.0776733161227043,-0.05404695549566748,-0.06754969567969764,0.23347068776963817,0.1787381998538322,False
2017-12-15,2.2275831365149426,0.9733207041036471,0.1014031503806588,3.2739392658669106,-0.19969161381291295,1.007304761561387,-0.16949960082313612,-0.0617709919235961,0.14408563875043545,0.2154235878398799,False
2017-12-16,1.353255165111658,0.8903336744934758,0.11685252787673908,3.041361528347296,-0.46848040042682787,0.6377412036935278,-0.052764070003311944,-0.10087520112847723,0.003905383033727696,0.24868101963987835,False
2017-12-17,0.9575682351360824,0.7876027870706795,0.1110606643245257,3.064619364206312,-0.5901237805607378,0.1802529379099093,-0.09652740392243982,-0.09696476976568585,-0.15084075408473857,0.27575407947653435,False
2017-12-18,1.1596235509073856,0.638946770806244,0.10539068640560391,2.6144321980795944,-0.5280072694443282,-0.4817522757628269,-0.13936976972455367,-0.1726565075619015,-0.3304464556234026,0.27875678429406453,False
2017-12-19,2.2014858740039727,0.9048448772439859,0.07823780125428391,1.788784032884159,-0.20771452026643747,0.7023634915692597,-0.3445370304917437,-0.3114759789599567,-0.040341009537219544,0.2946304524304569,False
2017-12-20,3.2793246181894196,0.9055753884386144,0.05439788548008423,1.4618056974963227,0.12363821885511887,0.7056166543516534,-0.5246714872559192,-0.3664521317458243,-0.0154671864487428,0.3184506151126859,False
2017-12-21,4.577366811688423,0.9431211922535493,0.05920893293509267,1.5581683336596839,0.5226866281199891,0.8728182147163989,-0.4883192019549569,-0.35025030295407195,0.1392338344818398,0.3451254338856636,False
2017-12-22,5.438422030487133,0.9279260876445493,0.060419609803390874,1.7042683105471086,0.7873950613833366,0.8051503279652377,-0.4791713248377119,-0.32568593956330527,0.19692203123688926,0.37198408991014814,False
2017-12-23,6.340344136049197,0.9371138591743234,0.0667449776668261,2.358820403705814,1.064666927666195,0.8460659451571101,-0.43137683115302405,-0.21563352328587806,0.31593062959610074,0.40880559759588236,False
2017-12-24,7.570337868497267,0.950413999126026,0.08649180858928673,3.0225812025980936,1.4427956547579466,0.9052950447378619,-0.28216973265811,-0.10403281111671046,0.49047203893024705,0.44856775178222996,False
2017-12-25,8.352068591351022,0.9473917631527597,0.10412376420569117,3.797025524880294,1.6831178900370478,0.8918362152768831,-0.14894263669293192,0.026177556904869864,0.6130472563814672,0.4901260478235505,False
2017-12-26,9.505227227549332,0.9598142103651429,0.15423746488051696,4.741678592288982,2.0376257186035125,0.9471567130799676,0.22971659738337985,0.18500579028583403,0.8498762048381735,0.5279827251035383,False
2017-12-27,9.76174680300971,0.9484148732608683,0.23590409099291515,5.534819083029695,2.1164858119390244,0.8963923997001513,0.8467898064439822,0.318359618599566,1.044506909170681,0.5652694626679092,False
2017-12-28,10.613422575428983,0.9625060765886125,0.3026746621816403,6.3097690309450645,2.3783107848832503,0.9591443172094667,1.3513083912760413,0.448654999446319,1.2843546232037693,0.5939042816629129,False
2017-12-29,8.090995529311645,0.9611094491273626,0.3696397096550932,7.059726479364324,1.6028579488498567,0.9529247595747371,1.8572964393492775,0.5747482931145157,1.2469568602220966,0.6153598717983932,True
2017-12-30,5.418882642780857,0.9538868417952959,0.41392855857006794,7.900737669173297,0.7813881984159773,0.9207605469832082,2.191943080535972,0.7161508102284441,1.1525606590409003,0.6218538043913211,True
2017-12-31,2.556553594746465,0.9356227109483802,0.42647085307524774,8.67928809589595,-0.09855843130937726,0.8394254611407936,2.2867126857923776,0.8470515537295049,0.9686578173383248,0.6095679169772374,False
2018-01-01,1.4355672833785535,0.3192370559887185,0.42500685299203017,8.828653770089398,-0.4431757377416455,-1.9055056050228716,2.275650697898171,0.8721649916448432,0.19978358669462423,0.6082729680337045,False
2018-01-02,3.8046816165634496,0.7397934896862658,0.31902800837282735,8.850725960037606,0.2851451987878823,-0.03265471914859721,1.4748743115723713,0.8758760757002197,0.650810216727969,0.6203231492501665,True
2018-01-03,6.363613265421497,0.8284718434467673,0.2127834503266553,8.903403988503715,1.0718204001091554,0.36225383554413315,0.6720901939997249,0.8847330396882958,0.7477243673353273,0.6376654190086385,True
2018-01-04,9.276987746067528,0.8763977286831262,0.10927325140648973,8.971641212034745,1.9674595849655596,0.5756806896575458,-0.11003309991789842,0.8962060323013252,0.832328301751633,0.6399555262442266,True
2018-01-05,8.611752879203198,0.8891237482123964,0.05101558353388883,9.241308766477497,1.7629508896864317,0.6323530766175982,-0.5502281683055095,0.9415462982148187,0.6966555240533348,0.6351779160972555,True
2018-01-06,8.06495190153902,0.896015584188755,0.1408704958961953,9.504921401838272,1.5948515309643658,0.663044275418533,0.12871574992316281,0.9858685267829268,0.8431200207722471,0.6199190311001492,True
2018-01-07,7.611340945733493,0.9149179318186677,0.23503758058675597,9.749626067795631,1.4554009559014895,0.7472215122105992,0.8402424518823142,1.0270116841334884,1.0174691510319729,0.6091492031416004,False
2018-01-08,6.843041871780706,0.9033585072419232,0.35846699310782315,10.181336841307933,1.21920792239609,0.6957442862687364,1.7728753681976466,1.0995969134140955,1.196856122569142,0.5954768493785324,False
2018-01-09,6.183694700620996,0.9270850960018511,0.3666395438647946,10.42882790757949,1.0165092419353794,0.8014051660396613,1.8346271799459881,1.1412085592020158,1.1984375367807611,0.5784894901002691,False
2018-01-10,5.444406510782655,0.9284814612640899,0.3568660491427428,10.745097391344038,0.7892348300396756,0.8076235560316899,1.7607786320266348,1.1943841906710662,1.1380053021922667,0.5598519081220578,False
2018-01-11,4.244623833669804,0.9063536101527621,0.33599260091882943,11.069223715256781,0.4203936851498826,0.7090822849067104,1.6030588106890529,1.2488808235571955,0.9953539010757104,0.5292443822935131,False
2018-01-12,3.2039041000834843,0.8551605776843642,0.2921434176384577,11.588420349014374,0.10045219460503048,0.481105945640952,1.2717342840180819,1.3361753944024153,0.79736695466662,0.4798533093108628,False
2018-01-13,1.975783342671951,0.7261966201549955,0.2162726936256397,11.878845459143308,-0.2771007363279625,-0.09320523533703841,0.6984549241495189,1.3850057097453647,0.4282886655574707,0.4375972360386176,False
2018-01-14,1.2821119991539907,0.30193528573152856,0.13794594033109162,12.37439719595852,-0.49035146698202736,-1.9825550403827765,0.10661780155009298,1.4683247711264222,-0.2244909836720722,0.3980184058183491,False
2018-01-15,1.4360016936330642,0.6155647875332564,0.041268386400805775,12.640266338052115,-0.4430421899094571,-0.5858785346368156,-0.6238780115839591,1.5130263950411933,-0.03494308527225959,0.3646714111453384,False
2018-01-16,2.000996459806901,0.7813590688387817,0.04116694574780578,13.063610315894342,-0.2693496367599357,0.15244798170236992,-0.6246444973842878,1.584204882078341,0.21066468240912184,0.3315286535461717,False
2018-01-17,2.287122118059069,0.7610124686635278,0.03770769172264143,12.738947346886915,-0.18138794387565962,0.06183909996984395,-0.6507826285142074,1.529618020943046,0.18982163713075575,0.32268467223003816,False
2018-01-18,1.7205929196826932,0.6210537333675864,0.06965861902010882,12.204725374255807,-0.3555522172301285,-0.5614347828721381,-0.4093613505888173,1.4397971808127679,0.028362207530420958,0.30058990276812825,False
2018-01-19,1.410362025319975,0.497782151402325,0.06952284798429126,11.590505502477502,-0.4509244212465119,-1.1103962847969853,-0.41038723683828865,1.3365259794503053,-0.15879549085787015,0.27773143935938904,False
2018-01-20,1.1627626446155053,0.36156753252873197,0.0904710433229786,10.909409395223886,-0.5270422389106274,-1.7169966104262997,-0.2521026261347529,1.2220106137462712,-0.3185327154313522,0.24755813165169277,False
2018-01-21,1.1630072861135938,0.5351734672840388,0.10352402781867791,10.30050275712963,-0.5269670304149857,-0.9438827007403092,-0.1534742461709008,1.11963274724789,-0.12617280751957644,0.2138208359642441,False
2018-01-22,1.1146558201761867,0.6114235971251099,0.09196909469928086,9.648299083179536,-0.5418313974321598,-0.6043203690804876,-0.24078334659404782,1.0099751799229622,-0.09423998329593325,0.17982452205580227,False
2018-01-23,1.2774242878447932,0.715865543443297,0.08009455091826927,8.904500168841778,-0.49179257864264736,-0.13921229793604892,-0.3305074258892377,0.8849173447973017,-0.019148739417658073,0.14264709262837139,False
2018-01-24,1.6331380748192763,0.820355003277117,0.057474795396759655,8.241425815450928,-0.3824378738752176,0.32610736366977333,-0.5014223490625507,0.7734320474085078,0.0539197970351282,0.10087635051655013,False
2018-01-25,1.6519808134788165,0.7450646522240771,0.051382756960840936,7.566068200777939,-0.37664517705384964,-0.009180814964724907,-0.5474538050724885,0.6598815170184062,-0.06834957001816422,0.05265050990733097,False
2018-01-26,1.9382481572256303,0.4386013362405701,0.047024274459800876,6.579879190971069,-0.28863992674783673,-1.3739443682919228,-0.5803865085718309,0.4940696823762792,-0.4372252803088278,0.005386436924083257,False
2018-01-27,1.8655844409276021,0.8564061872289518,0.06483710907316365,5.644542551612559,-0.3109784459001606,0.4866529798844279,-0.4457926905021897,0.336807856663571,0.016672425036412142,-0.03715123663848208,False
2018-01-28,2.045901906072195,0.8650110642681655,0.09317174906369614,4.834639941228629,-0.2555446564678923,0.5249728111709007,-0.2316960875340361,0.20063574728718872,0.059591953614040245,-0.0703124357307741,False
2018-01-29,2.161397902137979,0.9743384799621311,0.08642352501944675,4.233063076706837,-0.22003849670102316,1.0118371911367101,-0.2826856834641257,0.09949026443076245,0.15215081885058093,-0.08898553678462902,False
2018-01-30,1.6170822898314527,0.878734786983611,0.07889844919099898,3.869310346985683,-0.387373796213473,0.5860882386989916,-0.33954517320836636,0.03833108817614365,-0.025624910636676025,-0.08696970480829545,False
2018-01-31,1.290922222932909,0.8817807893117516,0.07607556755409683,3.56235545013296,-0.4876429989508242,0.5996529061289424,-0.36087487315316424,-0.013278445182479197,-0.0655358527893813,-0.09578680447046904,False
2018-02-01,1.7974149620385753,0.919493167286689,0.06551345485504814,3.384927032283236,-0.33193533177592177,0.7675962660195719,-0.4406822202656985,-0.043110182495262765,-0.012032867129327786,-0.12068882486234782,False
2018-02-02,2.4527131419964463,0.9748379999195969,0.048457831215898486,3.247930954922135,-0.1304814055353077,1.014061687827027,-0.5695545505252457,-0.06614387147387694,0.06197046507314914,-0.14615963822273853,False
2018-02-03,2.7727205284457317,0.8374781787463197,0.04850783338198433,3.090788963416355,-0.03210368009991801,0.40236146841505993,-0.5691767340467725,-0.09256477218538822,-0.07287092947925469,-0.16616611177909918,False
2018-02-04,2.7869809451302436,0.62607122602769,0.04756977390343493,2.934879530039473,-0.027719695802713357,-0.5390905388649215,-0.5762647135590095,-0.11877843805385892,-0.31546334657012587,-0.19035857450950705,False
2018-02-05,2.8878501726156682,0.7231639844108069,0.06875923207331792,2.526148799720486,0.003289854559692422,-0.1067103777744084,-0.41615712036482894,-0.18749994234448164,-0.17676939648100665,-0.20753306920141373,False
2018-02-06,2.9206414659010957,0.7636391762380939,0.09051658022801805,2.293812396195464,0.013370662016355207,0.07353653511477065,-0.251758549178706,-0.22656357511623784,-0.0978537317909545,-0.2188750365390152,False
2018-02-07,2.5725459874452583,0.8179007021828343,0.10318414857278806,1.9131972702173303,-0.09364199723754639,0.3151777009412387,-0.15604237451093647,-0.2905578923347373,-0.05626614078549536,-0.2258300571157659,False
2018-02-08,1.536283031860035,0.7040313884797837,0.1177751189339659,1.5987246296084674,-0.4122133704004742,-0.19191297216453712,-0.04579296991709032,-0.34343141350115275,-0.2483376814958136,-0.23345979034519787,False
2018-02-09,1.6143901996605918,0.6869540985425552,0.1149166457867836,1.2854006481844291,-0.3882014074464976,-0.26796273629743306,-0.06739159939295111,-0.3961118060837771,-0.27991688730516473,-0.25623207875771153,False
2018-02-10,1.0951119545591201,0.7278981540988761,0.1119901130406117,1.261482539605714,-0.5478396370136128,-0.08562784714653039,-0.08950448735058245,-0.4001332516942722,-0.28077630580124946,-0.2625146202251783,False
2018-02-11,1.6978114574622027,0.7806336988761302,0.10322060006634955,1.1387362357439557,-0.36255576943000656,0.14921771420843488,-0.15576694694428173,-0.42077107024271054,-0.197469018102141,-0.263179235868652,False
2018-02-12,2.152287077550815,0.8797851053465394,0.06178049771004928,1.1037394117278787,-0.2228393764234294,0.5907655887972076,-0.46888845277957536,-0.4266552238269101,-0.13190436605817682,-0.28334843338979304,False
2018-02-13,1.7979586074661784,0.8591214281384888,0.0701496395979561,1.1588493410402854,-0.33176820250679967,0.4987446777763822,-0.4056511980073944,-0.41738937479044846,-0.16401602438206508,-0.2932675782071394,False
2018-02-14,1.5630934712111846,0.7884432698305974,0.0492658960143839,1.1766284321616904,-0.4039712167722248,0.1839958336436274,-0.5634488111055221,-0.41440010631575,-0.2994560751374674,-0.30465287792099044,False
2018-02-15,1.1409127239627204,0.56707615898316,0.06941393463921511,1.2693962914253518,-0.5337594135315493,-0.8018114360466324,-0.41121018631661244,-0.3988026814941708,-0.5363959293472412,-0.31315844504177087,False
2018-02-16,1.0902476657188371,0.5025249011844434,0.08119810650254243,1.6403574731676873,-0.5493350327208104,-1.08927554470314,-0.32216895743301716,-0.33643151986689407,-0.5743027636809653,-0.33228848666240257,False
2018-02-17,1.0810530359330734,0.5026783392926019,0.07536044327141174,1.9742329525447369,-0.5521616761135787,-1.08859224354837,-0.36627835382819923,-0.28029572315144524,-0.5718319991603982,-0.3352455941491244,False
2018-02-18,1.3426261892936424,0.19409505184058964,0.07622196599183317,2.1903196950178554,-0.47174799520420607,-2.462796599880079,-0.3597686862310905,-0.24396420976505562,-0.8845693727701077,-0.3347250009866685,False
