date,place_w,magnitude_w
2014/05/13,Panama,6.5
2014/05/12,southern East Pacific Rise,6.5
2014/05/10,Mexico,6.0
2014/05/08,Mexico,6.4
2014/05/07,Papua New Guinea,6.0
2014/05/06,West Chile Rise,6.3
2014/05/05,Thailand,6.1
2014/05/04,Japan,6.0
2014/05/04,south of the Fiji Islands,6.3
2014/05/04,south of the Fiji Islands,6.6
2014/05/01,Vanuatu,6.6
2014/04/26,Tonga,6.1
2014/04/24,Canada,6.5
2014/04/20,Papua New Guinea,6.2
2014/04/19,Papua New Guinea,7.5
2014/04/19,Papua New Guinea,6.6
2014/04/18,Mexico,7.2
2014/04/18,Solomon Islands,6.1
2014/04/17,Balleny Islands region,6.2
2014/04/15,Bouvet Island region,6.8
2014/04/13,Solomon Islands,7.4
2014/04/13,Solomon Islands,6.6
2014/04/12,Papua New Guinea,6.1
2014/04/12,Solomon Islands,7.6
2014/04/11,Nicaragua,6.6
2014/04/11,Papua New Guinea,6.5
2014/04/11,Papua New Guinea,7.1
2014/04/11,Chile,6.2
2014/04/10,Nicaragua,6.1
2014/04/04,Chile,6.3
2014/04/04,Solomon Islands,6.0
2014/04/03,Chile,6.4
2014/04/03,Chile,7.7
2014/04/03,Chile,6.5
2014/04/02,Panama,6.0
2014/04/01,Chile,6.9
2014/04/01,Chile,8.2
2014/03/27,Solomon Islands,6.0
2014/03/26,south of the Fiji Islands,6.3
2014/03/23,Chile,6.3
2014/03/22,Chile,6.2
2014/03/21,Indonesia,6.4
2014/03/17,Chile,6.4
2014/03/16,Chile,6.7
2014/03/15,Peru,6.3
2014/03/15,Peru,6.1
2014/03/13,Japan,6.3
2014/03/11,east of the South Sandwich Islands,6.4
2014/03/11,Papua New Guinea,6.1
2014/03/10,United States,6.8
2014/03/05,Vanuatu,6.3
2014/03/02,Mexico,6.0
2014/03/02,Japan,6.5
2014/03/02,Nicaragua,6.2
2014/02/26,United States,6.1
2014/02/18,Barbados,6.5
2014/02/12,China,6.9
2014/02/09,Papua New Guinea,6.0
2014/02/07,Vanuatu,6.5
2014/02/03,Greece,6.0
2014/02/02,south of the Kermadec Islands,6.5
2014/02/01,South Sandwich Islands region,6.1
2014/01/26,Greece,6.1
2014/01/25,Indonesia,6.1
2014/01/21,Tonga,6.1
2014/01/20,New Zealand,6.1
2014/01/13,United States,6.4
2014/01/01,Vanuatu,6.5
2013/12/17,Mariana Islands region,6.2
2013/12/08,Russia,6.0
2013/12/01,Indonesia,6.0
2013/12/01,Timor Leste,6.4
2013/11/25,Falkland Islands region,7.0
2013/11/25,Russia,6.0
2013/11/25,South Atlantic Ocean,6.0
2013/11/23,Fiji region,6.5
2013/11/19,United States,6.0
2013/11/19,Indonesia,6.0
2013/11/17,Scotia Sea,7.7
2013/11/16,Scotia Sea,6.9
2013/11/13,Scotia Sea,6.1
2013/11/12,Russia,6.4
2013/11/02,Tonga,6.2
2013/11/02,Easter Island region,6.0
2013/10/31,Taiwan,6.3
2013/10/31,Chile,6.6
2013/10/30,Chile,6.2
2013/10/25,Japan,7.1
2013/10/24,east of the South Sandwich Islands,6.7
2013/10/23,Tonga,6.0
2013/10/19,Mexico,6.6
2013/10/16,Papua New Guinea,6.8
2013/10/15,Philippines,7.1
2013/10/12,Venezuela,6.0
2013/10/12,Greece,6.6
2013/10/11,New Zealand,6.2
2013/10/06,West Chile Rise,6.2
2013/10/06,Mariana Islands region,6.0
2013/10/04,Mid-Indian Ridge,6.4
2013/10/01,Sea of Okhotsk,6.7
2013/09/30,New Zealand,6.5
2013/09/28,Pakistan,6.8
2013/09/25,southern East Pacific Rise,6.1
2013/09/25,Peru,7.1
2013/09/24,Pakistan,7.7
2013/09/21,Indonesia,6.1
2013/09/15,United States,6.1
2013/09/11,central East Pacific Rise,6.1
2013/09/07,Mexico,6.4
2013/09/05,northern Mid-Atlantic Ridge,6.0
2013/09/04,Canada,6.0
2013/09/04,Japan region,6.5
2013/09/04,United States,6.0
2013/09/04,United States,6.5
2013/09/03,Canada,6.1
2013/09/01,Timor Leste,6.5
2013/08/31,United States,6.0
2013/08/30,United States,7.0
2013/08/28,Kermadec Islands region,6.2
2013/08/21,Mexico,6.2
2013/08/17,Southwest Indian Ridge,6.1
2013/08/16,New Zealand,6.5
2013/08/13,Colombia,6.7
2013/08/12,Peru,6.2
2013/08/12,Kermadec Islands region,6.1
2013/08/12,Indonesia,6.0
2013/08/01,Tonga,6.0
2013/07/26,South Sandwich Islands region,6.3
2013/07/26,Vanuatu,6.1
2013/07/22,Prince Edward Islands region,6.3
2013/07/21,New Zealand,6.5
2013/07/17,Peru,6.0
2013/07/15,South Sandwich Islands region,7.3
2013/07/07,Papua New Guinea,6.6
2013/07/07,Papua New Guinea,7.3
2013/07/06,Indonesia,6.0
2013/07/04,Papua New Guinea,6.1
2013/07/02,Indonesia,6.1
2013/06/24,northern Mid-Atlantic Ridge,6.6
2013/06/16,Greece,6.0
2013/06/15,Nicaragua,6.5
2013/06/15,Greece,6.2
2013/06/15,south of the Kermadec Islands,6.0
2013/06/13,Indonesia,6.7
2013/06/05,Solomon Islands,6.1
2013/06/02,Taiwan,6.2
2013/05/24,2013 Sea of Okhotsk Earthquake,8.3
2013/05/24,Sea of Okhotsk,6.7
2013/05/23,Tonga,7.4
2013/05/23,Tonga,6.3
2013/05/21,Russia,6.1
2013/05/21,Russia,6.0
2013/05/20,Chile,6.4
2013/05/19,Russia,6.1
2013/05/18,Japan,6.0
2013/05/14,United States,6.8
2013/05/11,Tonga,6.4
2013/05/11,Iran,6.1
2013/05/07,south of the Fiji Islands,6.0
2013/04/26,Kermadec Islands region,6.1
2013/04/23,Papua New Guinea,6.5
2013/04/22,Mexico,6.0
2013/04/21,Japan region,6.1
2013/04/20,Russia,6.1
2013/04/20,China,6.6
2013/04/19,Russia,7.2
2013/04/19,Russia,6.1
2013/04/16,Papua New Guinea,6.6
2013/04/16,Iran,7.7
2013/04/14,Papua New Guinea,6.6
2013/04/13,Vanuatu,6.0
2013/04/09,Iran,6.4
2013/04/06,Indonesia,7.0
2013/04/05,Russia,6.3
2013/04/01,Japan,6.0
2013/03/25,Guatemala,6.2
2013/03/24,Vanuatu region,6.1
2013/03/10,Papua New Guinea,6.5
2013/03/01,Russia,6.5
2013/03/01,Russia,6.4
2013/02/28,Russia,6.9
2013/02/22,Argentina,6.1
2013/02/16,Philippines,6.1
2013/02/14,Russia,6.6
2013/02/10,Solomon Islands,6.0
2013/02/09,Solomon Islands,6.6
2013/02/09,Colombia,6.9
2013/02/08,Solomon Islands,7.1
2013/02/08,Solomon Islands,6.8
2013/02/07,Solomon Islands,6.7
2013/02/07,Solomon Islands,6.0
2013/02/06,Solomon Islands,6.0
2013/02/06,Solomon Islands,6.0
2013/02/06,Solomon Islands,6.1
2013/02/06,Solomon Islands,7.0
2013/02/06,Solomon Islands,7.1
2013/02/06,2013 Santa Cruz Islands Earthquake,8.0
2013/02/06,Solomon Islands,6.0
2013/02/02,Solomon Islands,6.0
2013/02/02,Japan,6.9
2013/02/01,Solomon Islands,6.0
2013/02/01,Solomon Islands,6.3
2013/02/01,Solomon Islands,6.4
2013/01/31,Solomon Islands,6.1
2013/01/30,Solomon Islands,6.1
2013/01/30,Chile,6.8
2013/01/28,Kazakhstan,6.1
2013/01/21,Indonesia,6.1
2013/01/15,Pacific-Antarctic Ridge,6.1
2013/01/05,United States,7.5
2012/12/21,Vanuatu,6.7
2012/12/17,Indonesia,6.1
2012/12/15,Papua New Guinea,6.1
2012/12/15,United States,6.0
2012/12/14,United States,6.3
2012/12/11,Molucca Sea,6.0
2012/12/10,Banda Sea,7.1
2012/12/07,Japan,6.2
2012/12/07,Japan,7.3
2012/12/07,New Zealand,6.3
2012/12/02,Vanuatu,6.1
2012/11/19,Papua New Guinea,6.0
2012/11/16,Russia,6.5
2012/11/15,Mexico,6.1
2012/11/14,Chile,6.1
2012/11/13,Chile,6.1
2012/11/12,United States,6.3
2012/11/11,Myanmar,6.8
2012/11/11,Guatemala,6.5
2012/11/10,Peru,6.0
2012/11/08,Canada,6.1
2012/11/07,Guatemala,7.4
2012/11/02,Philippines,6.1
2012/10/30,Canada,6.2
2012/10/28,Canada,6.3
2012/10/28,Canada,7.8
2012/10/24,Costa Rica,6.5
2012/10/20,Vanuatu,6.2
2012/10/17,Philippines,6.0
2012/10/12,Indonesia,6.6
2012/10/09,west of Macquarie Island,6.6
2012/10/08,Indonesia,6.1
2012/10/01,Japan,6.1
2012/09/30,Colombia,7.3
2012/09/26,United States,6.4
2012/09/25,Mexico,6.3
2012/09/14,Indonesia,6.2
2012/09/08,Indonesia,6.1
2012/09/05,Costa Rica,7.6
2012/09/05,Vanuatu,6.0
2012/09/03,Indonesia,6.1
2012/08/31,Philippines,7.6
2012/08/30,Svalbard and Jan Mayen,6.8
2012/08/27,El Salvador,7.3
2012/08/26,Indonesia,6.6
2012/08/19,Papua New Guinea,6.2
2012/08/18,Indonesia,6.3
2012/08/14,Russia,7.7
2012/08/12,China,6.2
2012/08/11,Iran,6.2
2012/08/11,Iran,6.4
2012/08/10,United States,6.2
2012/08/02,Papua New Guinea,6.1
2012/08/02,Peru,6.1
2012/07/28,Papua New Guinea,6.5
2012/07/26,Mauritius - Reunion region,6.7
2012/07/25,Solomon Islands,6.4
2012/07/25,Indonesia,6.4
2012/07/20,Russia,6.0
2012/07/08,Russia,6.0
2012/07/06,Vanuatu,6.3
2012/07/03,New Zealand,6.3
2012/06/29,China,6.3
2012/06/24,Russia,6.0
2012/06/23,Indonesia,6.1
2012/06/19,United States,6.0
2012/06/17,Japan,6.3
2012/06/10,Turkey,6.0
2012/06/07,Peru,6.1
2012/06/07,Chile,6.0
2012/06/05,Japan,6.1
2012/06/04,south of Panama,6.3
2012/06/04,Panama,6.3
2012/05/28,Argentina,6.7
2012/05/26,Japan region,6.0
2012/05/24,Norwegian Sea,6.1
2012/05/23,western Indian-Antarctic Ridge,6.0
2012/05/20,Japan,6.3
2012/05/20,Italy,6.0
2012/05/18,Chile,6.3
2012/05/14,Peru,6.2
2012/05/01,Mexico,6.0
2012/04/28,Tonga,6.6
2012/04/23,Kermadec Islands region,6.0
2012/04/21,Indonesia,6.0
2012/04/21,Indonesia,6.7
2012/04/17,east of the South Sandwich Islands,6.2
2012/04/17,Papua New Guinea,6.8
2012/04/17,Chile,6.7
2012/04/15,off the west coast of northern Sumatra,6.2
2012/04/14,Vanuatu,6.2
2012/04/14,Drake Passage,6.2
2012/04/12,Mexico,7.0
2012/04/12,Mexico,6.0
2012/04/11,Mexico,6.5
2012/04/11,United States,6.0
2012/04/11,2012 Wharton Basin Aftershock,8.2
2012/04/11,North Indian Ocean,6.0
2012/04/11,2012 Wharton Basin Earthquake,8.6
2012/04/06,Papua New Guinea,6.1
2012/04/02,Mexico,6.0
2012/03/27,Japan,6.1
2012/03/26,northern East Pacific Rise,6.0
2012/03/25,Chile,7.1
2012/03/21,Papua New Guinea,6.6
2012/03/20,Mexico,7.4
2012/03/20,Indonesia,6.1
2012/03/14,Japan,6.9
2012/03/14,Japan,6.1
2012/03/14,Japan,6.0
2012/03/14,Papua New Guinea,6.2
2012/03/09,Vanuatu,6.7
2012/03/05,Argentina,6.1
2012/03/03,New Caledonia,6.6
2012/02/26,Russia,6.7
2012/02/26,south of the Fiji Islands,6.0
2012/02/14,Solomon Islands,6.4
2012/02/06,Philippines,6.7
2012/02/06,Philippines,6.0
2012/02/05,Vanuatu,6.1
2012/02/05,Vanuatu,6.1
2012/02/03,Vanuatu,6.1
2012/02/02,Vanuatu,7.1
2012/01/30,Peru,6.4
2012/01/24,south of the Fiji Islands,6.3
2012/01/23,Chile,6.1
2012/01/22,South Sandwich Islands region,6.0
2012/01/21,Mexico,6.2
2012/01/15,South Shetland Islands,6.0
2012/01/15,South Shetland Islands,6.6
2012/01/10,off the west coast of northern Sumatra,7.2
2012/01/09,Solomon Islands,6.4
2012/01/01,Japan region,6.8
2011/12/27,Russia,6.6
2011/12/26,Tonga,6.0
2011/12/15,south of the Kermadec Islands,6.0
2011/12/14,Papua New Guinea,7.1
2011/12/13,Indonesia,6.0
2011/12/11,South Sandwich Islands region,6.2
2011/12/11,Mexico,6.5
2011/12/07,Chile,6.1
2011/11/30,Philippines,6.0
2011/11/28,Papua New Guinea,6.1
2011/11/24,Japan,6.2
2011/11/23,Japan,6.1
2011/11/22,Bolivia,6.6
2011/11/17,Ecuador,6.0
2011/11/14,Indonesia,6.3
2011/11/11,southern East Pacific Rise,6.0
2011/11/08,Japan,6.9
2011/11/07,Nicaragua,6.0
2011/11/02,Pacific-Antarctic Ridge,6.1
2011/11/01,Revilla Gigedo Islands region,6.3
2011/10/28,Peru,6.9
2011/10/27,Fiji,6.0
2011/10/23,Turkey,7.1
2011/10/21,Kermadec Islands region,7.4
2011/10/21,Japan,6.1
2011/10/18,Papua New Guinea,6.1
2011/10/14,Russia,6.0
2011/10/14,Papua New Guinea,6.5
2011/10/13,Indonesia,6.1
2011/10/07,south of the Kermadec Islands,6.1
2011/09/22,Tonga,6.4
2011/09/18,India,6.9
2011/09/16,Japan,6.7
2011/09/15,Fiji region,7.3
2011/09/15,Japan,6.1
2011/09/15,east of the North Island of New Zealand,6.1
2011/09/14,United States,6.0
2011/09/09,Canada,6.4
2011/09/05,Tonga,6.2
2011/09/05,Indonesia,6.7
2011/09/03,Vanuatu,7.0
2011/09/03,South Sandwich Islands region,6.4
2011/09/02,Argentina,6.7
2011/09/02,United States,6.9
2011/09/01,Vanuatu,6.0
2011/08/30,Timor Leste,6.9
2011/08/24,Vanuatu,6.2
2011/08/24,Peru,7.0
2011/08/22,Indonesia,6.1
2011/08/20,Vanuatu,7.1
2011/08/20,Vanuatu,6.5
2011/08/20,Vanuatu,7.2
2011/08/19,Japan,6.2
2011/08/19,Wallis and Futuna,6.2
2011/08/17,Japan,6.1
2011/08/16,Indonesia,6.1
2011/08/10,Saint Helena,6.0
2011/08/04,Russia,6.1
2011/07/31,Vanuatu region,6.1
2011/07/31,Papua New Guinea,6.6
2011/07/30,Japan,6.3
2011/07/29,south of the Fiji Islands,6.7
2011/07/26,Mexico,6.0
2011/07/25,Papua New Guinea,6.3
2011/07/24,Japan,6.3
2011/07/23,Japan,6.3
2011/07/21,Balleny Islands region,6.0
2011/07/20,Solomon Islands,6.0
2011/07/19,Kyrgyzstan,6.1
2011/07/16,United States,6.1
2011/07/16,Chile,6.0
2011/07/15,South Sandwich Islands region,6.1
2011/07/11,Philippines,6.4
2011/07/10,Japan,7.0
2011/07/09,New Zealand,6.0
2011/07/09,New Zealand,6.0
2011/07/06,Kermadec Islands region,7.6
2011/06/26,Indonesia,6.3
2011/06/24,Solomon Islands,6.1
2011/06/24,United States,7.3
2011/06/22,Japan,6.7
2011/06/21,Solomon Islands,6.0
2011/06/20,Chile,6.4
2011/06/16,Papua New Guinea,6.4
2011/06/13,Indonesia,6.3
2011/06/05,west of Macquarie Island,6.4
2011/06/03,Japan,6.1
2011/06/01,Chile,6.3
2011/05/15,Papua New Guinea,6.4
2011/05/15,central Mid-Atlantic Ridge,6.1
2011/05/13,Japan,6.1
2011/05/10,New Caledonia,6.8
2011/05/05,Japan,6.0
2011/04/30,Panama,6.1
2011/04/24,Indonesia,6.1
2011/04/23,Solomon Islands,6.8
2011/04/21,Japan,6.2
2011/04/18,south of the Kermadec Islands,6.6
2011/04/13,Japan,6.0
2011/04/11,Japan,6.2
2011/04/11,Japan,6.6
2011/04/07,Japan,7.1
2011/04/07,Mexico,6.6
2011/04/06,Indonesia,6.0
2011/04/03,Indonesia,6.7
2011/04/03,Fiji,6.4
2011/04/01,Greece,6.0
2011/03/31,Wallis and Futuna,6.3
2011/03/31,Japan,6.0
2011/03/29,Japan,6.1
2011/03/27,Japan,6.2
2011/03/26,Fiji,6.0
2011/03/25,Japan,6.2
2011/03/24,Myanmar,6.9
2011/03/22,Japan,6.4
2011/03/22,Japan,6.1
2011/03/22,Japan,6.4
2011/03/20,Philippines,6.0
2011/03/17,Japan,6.2
2011/03/17,Vanuatu,6.2
2011/03/15,Japan,6.0
2011/03/15,Japan,6.1
2011/03/15,Japan,6.0
2011/03/14,Japan,6.0
2011/03/13,Japan,6.1
2011/03/12,Japan,6.1
2011/03/12,Japan,6.1
2011/03/12,Japan,6.5
2011/03/11,Japan,6.3
2011/03/11,Japan,6.2
2011/03/11,Japan,6.1
2011/03/11,Japan,7.7
2011/03/11,Japan,6.2
2011/03/11,Japan,6.2
2011/03/11,Japan,6.5
2011/03/11,Japan,6.6
2011/03/11,Japan,7.9
2011/03/11,Japan,6.7
2011/03/11,Japan,6.2
2011/03/11,Japan,6.2
2011/03/11,Japan,6.4
2011/03/11,Japan,6.3
2011/03/11,Japan,6.0
2011/03/11,Japan,6.3
2011/03/11,Japan,6.4
2011/03/11,Japan,6.3
2011/03/11,Japan,9.1
2011/03/11,Japan,6.1
2011/03/11,Japan,6.2
2011/03/11,Japan,6.3
2011/03/11,Japan,6.0
2011/03/11,Japan,6.3
2011/03/11,Japan,6.1
2011/03/11,Japan,6.2
2011/03/11,Japan,6.0
2011/03/11,Japan,6.2
2011/03/11,Japan,6.0
2011/03/11,Japan,6.3
2011/03/11,Japan,6.6
2011/03/11,Japan,6.0
2011/03/11,Japan,6.0
2011/03/11,Japan,6.0
2011/03/11,Japan,6.1
2011/03/11,Japan,6.5
2011/03/11,Japan,6.1
2011/03/11,Japan,6.2
2011/03/11,Japan,6.0
2011/03/11,Japan,6.3
2011/03/11,Japan,6.1
2011/03/11,Japan,6.1
2011/03/10,Indonesia,6.5
2011/03/09,Japan,6.0
2011/03/09,Japan,7.3
2011/03/09,Papua New Guinea,6.4
2011/03/09,Japan,6.0
2011/03/09,Japan,6.5
2011/03/07,Solomon Islands,6.3
2011/03/06,South Sandwich Islands region,6.5
2011/03/06,Peru,6.3
2011/03/01,Easter Island region,6.0
2011/02/21,New Zealand,6.1
2011/02/21,south of the Fiji Islands,6.5
2011/02/20,Russia,6.1
2011/02/15,Indonesia,6.1
2011/02/14,Chile,6.7
2011/02/13,Chile,6.0
2011/02/12,Tonga,6.1
2011/02/12,Chile,6.1
2011/02/11,Chile,6.9
2011/02/10,Philippines,6.6
2011/02/10,Philippines,6.5
2011/02/07,Papua New Guinea,6.4
2011/02/04,India,6.2
2011/01/31,Tonga,6.0
2011/01/29,Svalbard and Jan Mayen,6.2
2011/01/27,Iran,6.2
2011/01/26,Indonesia,6.1
2011/01/24,Tajikistan,6.0
2011/01/18,Pakistan,7.2
2011/01/17,Indonesia,6.0
2011/01/13,New Caledonia,7.0
2011/01/12,Japan region,6.4
2011/01/09,Vanuatu,6.1
2011/01/09,Vanuatu,6.5
2011/01/05,southeast of the Loyalty Islands,6.1
2011/01/02,Chile,7.2
2011/01/01,Argentina,7.0
2010/12/29,Vanuatu,6.4
2010/12/28,south of the Fiji Islands,6.3
2010/12/26,Vanuatu,6.0
2010/12/25,Vanuatu,7.3
2010/12/23,United States,6.4
2010/12/22,Japan region,6.4
2010/12/21,Japan region,7.4
2010/12/20,Iran,6.7
2010/12/15,Timor Leste,6.0
2010/12/13,Papua New Guinea,6.2
2010/12/08,South Sandwich Islands region,6.3
2010/12/02,Papua New Guinea,6.6
2010/12/01,Fiji,6.1
2010/11/30,Japan region,6.8
2010/11/23,Papua New Guinea,6.1
2010/11/21,Pacific-Antarctic Ridge,6.0
2010/11/10,southeast Indian Ridge,6.5
2010/11/03,Tonga,6.1
2010/11/03,Indonesia,6.0
2010/10/30,Pacific-Antarctic Ridge,6.4
2010/10/25,Indonesia,6.3
2010/10/25,Indonesia,7.8
2010/10/21,Mexico,6.7
2010/10/08,Indonesia,6.2
2010/10/08,United States,6.0
2010/10/08,United States,6.4
2010/10/04,Japan,6.3
2010/09/29,Indonesia,7.0
2010/09/29,Indonesia,6.2
2010/09/26,Indonesia,6.0
2010/09/17,Afghanistan,6.3
2010/09/09,Chile,6.2
2010/09/08,Vanuatu,6.3
2010/09/07,Fiji,6.3
2010/09/04,Tonga,6.1
2010/09/03,New Zealand,7.0
2010/09/03,United States,6.5
2010/08/24,Mexico,6.2
2010/08/20,Papua New Guinea,6.1
2010/08/18,Micronesia,6.3
2010/08/16,Fiji region,6.2
2010/08/16,Mauritius - Reunion region,6.3
2010/08/15,Papua New Guinea,6.3
2010/08/14,Micronesia,6.6
2010/08/14,Mariana Islands region,6.2
2010/08/13,Mariana Islands region,6.9
2010/08/12,Ecuador,7.1
2010/08/10,Vanuatu,7.3
2010/08/04,Papua New Guinea,7.0
2010/08/04,United States,6.4
2010/08/04,Papua New Guinea,6.5
2010/08/04,south of the Fiji Islands,6.0
2010/08/04,east of the Kuril Islands,6.0
2010/08/03,Indonesia,6.3
2010/07/30,Russia,6.3
2010/07/29,Philippines,6.6
2010/07/24,Philippines,6.6
2010/07/23,Philippines,7.5
2010/07/23,Philippines,7.6
2010/07/23,Philippines,7.3
2010/07/22,Vanuatu,6.1
2010/07/21,Indonesia,6.1
2010/07/20,Papua New Guinea,6.3
2010/07/18,Papua New Guinea,6.9
2010/07/18,United States,6.7
2010/07/18,Papua New Guinea,7.3
2010/07/18,United States,6.0
2010/07/14,Chile,6.6
2010/07/12,Chile,6.3
2010/07/10,United States,6.3
2010/07/04,Japan,6.3
2010/07/02,Vanuatu,6.3
2010/06/30,Mexico,6.3
2010/06/30,south of the Fiji Islands,6.4
2010/06/26,Solomon Islands,6.7
2010/06/24,Papua New Guinea,6.1
2010/06/18,Russia,6.2
2010/06/17,south of the Kermadec Islands,6.0
2010/06/16,Indonesia,6.6
2010/06/16,Indonesia,7.0
2010/06/16,Indonesia,6.2
2010/06/12,India region,7.5
2010/06/09,Vanuatu,6.0
2010/06/01,Costa Rica,6.0
2010/05/31,India,6.5
2010/05/31,Philippines,6.0
2010/05/27,Vanuatu,6.1
2010/05/27,Vanuatu,7.2
2010/05/26,Japan,6.5
2010/05/25,northern Mid-Atlantic Ridge,6.3
2010/05/24,Brazil,6.5
2010/05/23,Peru,6.1
2010/05/19,Peru,6.0
2010/05/19,Pacific-Antarctic Ridge,6.0
2010/05/19,Pacific-Antarctic Ridge,6.0
2010/05/09,Indonesia,7.2
2010/05/06,Peru,6.2
2010/05/05,Indonesia,6.5
2010/05/03,Chile,6.3
2010/05/03,Japan region,6.1
2010/04/30,Bering Sea,6.3
2010/04/30,Bering Sea,6.5
2010/04/26,Japan,6.5
2010/04/24,Indonesia,6.0
2010/04/23,Chile,6.0
2010/04/21,Tonga,6.1
2010/04/17,Papua New Guinea,6.2
2010/04/14,China,6.1
2010/04/13,China,6.9
2010/04/11,Spain,6.3
2010/04/11,Solomon Islands,6.9
2010/04/10,Tonga,6.0
2010/04/07,Papua New Guinea,6.0
2010/04/06,Indonesia,7.8
2010/04/05,Indonesia,6.2
2010/04/04,Mexico Earthquake,7.2
2010/04/02,Chile,6.0
2010/03/30,India,6.6
2010/03/28,Chile,6.0
2010/03/26,Chile,6.3
2010/03/25,Philippines,6.0
2010/03/20,Papua New Guinea,6.6
2010/03/16,Chile,6.7
2010/03/15,Chile,6.2
2010/03/14,Japan,6.5
2010/03/14,Indonesia,6.4
2010/03/11,Chile,6.0
2010/03/11,Chile,7.0
2010/03/11,Chile,6.9
2010/03/08,United States,6.1
2010/03/08,Turkey,6.1
2010/03/07,southern East Pacific Rise,6.3
2010/03/05,Indonesia,6.8
2010/03/05,Chile,6.6
2010/03/05,Chile,6.1
2010/03/04,Chile,6.0
2010/03/04,Taiwan,6.3
2010/03/04,Vanuatu,6.5
2010/03/04,Chile,6.3
2010/03/03,Chile,6.1
2010/02/28,Chile,6.2
2010/02/27,Chile,7.4
2010/02/27,Chile Earthquake,8.8
2010/02/27,Argentina,6.0
2010/02/27,Chile,6.2
2010/02/27,Chile,6.0
2010/02/27,Chile,6.0
2010/02/27,Chile,6.1
2010/02/27,Chile,6.0
2010/02/27,Argentina,6.3
2010/02/27,Chile,6.1
2010/02/27,Chile,6.2
2010/02/27,Chile,6.0
2010/02/26,Japan,7.0
2010/02/22,Tonga,6.0
2010/02/18,Russia,6.9
2010/02/15,Timor Leste,6.2
2010/02/13,Tonga,6.1
2010/02/09,Tonga,6.1
2010/02/07,Japan,6.3
2010/02/06,Kuril Islands,6.0
2010/02/05,southeast Indian Ridge,6.2
2010/02/01,Papua New Guinea,6.2
2010/01/17,Drake Passage,6.3
2010/01/12,Haiti,7.0
2010/01/12,Haiti,6.0
2010/01/10,California Earthquake,6.5
2010/01/09,Solomon Islands,6.2
2010/01/05,Solomon Islands,6.0
2010/01/05,Solomon Islands,6.8
2010/01/05,east of the South Sandwich Islands,6.8
2010/01/03,Solomon Islands,7.1
2010/01/03,Solomon Islands,6.6
2010/01/02,Mariana Islands region,6.1
