date,place_w,magnitude_w
2014/8/18,Iran,6.0
2014/8/18,Iran,6.2
2014/8/10,Japan,6.1
2014/8/6,TimorLeste,6.2
2014/8/3,FederatedStatesofMicronesiaregion,6.9
2014/8/3,China,6.2
2014/7/29,PapuaNewGuinea,6.0
2014/7/29,Mexico,6.3
2014/7/27,northernMid+AC0-AtlanticRidge,6.0
2014/7/25,United States,6.0
2014/7/21,Fijiregion,6.9
2014/7/20,Russia,6.2
2014/7/19,OwenFractureZoneregion,6.0
2014/7/19,Tonga,6.2
2014/7/17,United States,6.0
2014/7/14,Philippines,6.3
2014/7/11,Japan,6.5
2014/7/8,Vanuatu,6.2
2014/7/7,Mexico,6.9
2014/7/5,Indonesia,6.0
2014/7/4,PapuaNewGuinea,6.5
2014/7/3,KermadecIslandsregion,6.3
2014/7/2,BallenyIslandsregion,6.0
2014/6/30,Japanregion,6.2
2014/6/29,WallisandFutuna,6.4
2014/6/29,WallisandFutuna,6.7
2014/6/29,SouthSandwichIslandsregion,6.9
2014/6/29,Japanregion,6.2
2014/6/29,SouthSandwichIslandsregion,6.0
2014/6/24,United States,6.3
2014/6/23,AleutianIslands,6.0
2014/6/23,AleutianIslands,6.0
2014/6/23,AleutianIslands,6.0
2014/6/23,NewZealand,6.7
2014/6/23,NewZealand,6.9
2014/6/23,AleutianIslands,7.9
2014/6/23,NewZealand,6.5
2014/6/19,Vanuatu,6.2
2014/6/14,SouthIndianOcean,6.5
2014/5/31,Mexico,6.2
2014/5/24,Greece,6.9
2014/5/21,India,6.0
2014/5/18,offthewestcoastofnorthernSumatra,6.0
2014/5/15,Philippines,6.3
2014/5/15,FederatedStatesofMicronesia,6.3
2014/5/14,FederatedStatesofMicronesia,6.1
2014/5/13,Panama,6.5
2014/5/12,southernEastPacificRise,6.5
2014/5/10,Mexico,6.0
2014/5/8,Mexico,6.4
2014/5/7,PapuaNewGuinea,6.0
2014/5/6,WestChileRise,6.3
2014/5/5,Thailand,6.1
2014/5/4,Japan,6.0
2014/5/4,southoftheFijiIslands,6.3
2014/5/4,southoftheFijiIslands,6.6
2014/5/1,Vanuatu,6.6
2014/4/26,Tonga,6.1
2014/4/24,Canada,6.5
2014/4/20,PapuaNewGuinea,6.2
2014/4/19,PapuaNewGuinea,6.6
2014/4/19,PapuaNewGuinea,7.5
2014/4/18,Mexico,7.2
2014/4/18,SolomonIslands,6.1
2014/4/17,BallenyIslandsregion,6.2
2014/4/15,BouvetIslandregion,6.8
2014/4/13,SolomonIslands,7.4
2014/4/13,SolomonIslands,6.6
2014/4/12,PapuaNewGuinea,6.1
2014/4/12,SolomonIslands,7.6
2014/4/11,Nicaragua,6.6
2014/4/11,PapuaNewGuinea,7.1
2014/4/11,PapuaNewGuinea,6.5
2014/4/11,Chile,6.2
2014/4/10,Nicaragua,6.1
2014/4/4,Chile,6.3
2014/4/4,SolomonIslands,6.0
2014/4/3,Chile,6.4
2014/4/3,Chile,6.5
2014/4/3,Chile,7.7
2014/4/2,Panama,6.0
2014/4/1,Chile,6.9
2014/4/1,Chile,8.2
2014/3/27,SolomonIslands,6.0
2014/3/26,southoftheFijiIslands,6.3
2014/3/23,Chile,6.3
2014/3/22,Chile,6.2
2014/3/21,Indonesia,6.4
2014/3/17,Chile,6.4
2014/3/16,Chile,6.7
2014/3/15,Peru,6.1
2014/3/15,Peru,6.3
2014/3/13,Japan,6.3
2014/3/11,PapuaNewGuinea,6.1
2014/3/11,eastoftheSouthSandwichIslands,6.4
2014/3/10,United States,6.8
2014/3/5,Vanuatu,6.3
2014/3/2,Japan,6.5
2014/3/2,Nicaragua,6.2
2014/3/2,Mexico,6.0
2014/2/26,United States,6.1
2014/2/18,Barbados,6.5
2014/2/12,China,6.9
2014/2/9,PapuaNewGuinea,6.0
2014/2/7,Vanuatu,6.5
2014/2/3,Greece,6.0
2014/2/2,southoftheKermadecIslands,6.5
2014/2/1,SouthSandwichIslandsregion,6.1
2014/1/26,Greece,6.1
2014/1/25,Indonesia,6.1
2014/1/21,Tonga,6.1
2014/1/20,NewZealand,6.1
2014/1/13,PuertoRico,6.4
2014/1/1,Vanuatu,6.5
2013/12/17,MarianaIslandsregion,6.2
2013/12/8,Russia,6.0
2013/12/1,TimorLeste,6.4
2013/12/1,Indonesia,6.0
2013/11/25,SouthAtlanticOcean,6.0
2013/11/25,FalklandIslandsregion,7.0
2013/11/25,Russia,6.0
2013/11/23,Fijiregion,6.5
2013/11/19,Indonesia,6.0
2013/11/19,NorthernMarianaIslands,6.0
2013/11/17,ScotiaSea,7.7
2013/11/16,ScotiaSea,6.9
2013/11/13,ScotiaSea,6.1
2013/11/12,Russia,6.4
2013/11/2,Tonga,6.2
2013/11/2,EasterIslandregion,6.0
2013/10/31,Taiwan,6.3
2013/10/31,Chile,6.6
2013/10/30,Chile,6.2
2013/10/25,Japan,7.1
2013/10/24,eastoftheSouthSandwichIslands,6.7
2013/10/23,Tonga,6.0
2013/10/19,Mexico,6.6
2013/10/16,PapuaNewGuinea,6.8
2013/10/15,Philippines,7.1
2013/10/12,Venezuela,6.0
2013/10/12,Greece,6.6
2013/10/11,NewZealand,6.2
2013/10/6,MarianaIslandsregion,6.0
2013/10/6,WestChileRise,6.2
2013/10/4,Mid+AC0-IndianRidge,6.4
2013/10/1,SeaofOkhotsk,6.7
2013/9/30,NewZealand,6.5
2013/9/28,Pakistan,6.8
2013/9/25,southernEastPacificRise,6.1
2013/9/25,Peru,7.1
2013/9/24,Pakistan,7.7
2013/9/21,Indonesia,6.1
2013/9/15,United States,6.1
2013/9/11,centralEastPacificRise,6.1
2013/9/7,Mexico,6.4
2013/9/5,northernMid+AC0-AtlanticRidge,6.0
2013/9/4,United States,6.5
2013/9/4,Japanregion,6.5
2013/9/4,Canada,6.0
2013/9/4,United States,6.0
2013/9/3,Canada,6.1
2013/9/1,TimorLeste,6.5
2013/8/31,United States,6.0
2013/8/30,United States,7.0
2013/8/28,KermadecIslandsregion,6.2
2013/8/21,Mexico,6.2
2013/8/17,SouthwestIndianRidge,6.1
2013/8/16,NewZealand,6.5
2013/8/13,Colombia,6.7
2013/8/12,Indonesia,6.0
2013/8/12,Peru,6.2
2013/8/12,KermadecIslandsregion,6.1
2013/8/1,Tonga,6.0
2013/7/26,Vanuatu,6.1
2013/7/26,SouthSandwichIslandsregion,6.3
2013/7/22,PrinceEdwardIslandsregion,6.3
2013/7/21,NewZealand,6.5
2013/7/17,Peru,6.0
2013/7/15,SouthSandwichIslandsregion,7.3
2013/7/7,PapuaNewGuinea,6.6
2013/7/7,PapuaNewGuinea,7.3
2013/7/6,Indonesia,6.0
2013/7/4,PapuaNewGuinea,6.1
2013/7/2,Indonesia,6.1
2013/6/24,northernMid+AC0-AtlanticRidge,6.6
2013/6/16,Greece,6.0
2013/6/15,Greece,6.2
2013/6/15,southoftheKermadecIslands,6.0
2013/6/15,Nicaragua,6.5
2013/6/13,Indonesia,6.7
2013/6/5,SolomonIslands,6.1
2013/6/2,Taiwan,6.2
2013/5/24,SeaofOkhotsk,8.3
2013/5/24,SeaofOkhotsk,6.7
2013/5/23,Tonga,6.3
2013/5/23,Tonga,7.4
2013/5/21,Russia,6.0
2013/5/21,Russia,6.1
2013/5/20,Chile,6.4
2013/5/19,Russia,6.1
2013/5/18,Japan,6.0
2013/5/14,NorthernMarianaIslands,6.8
2013/5/11,Tonga,6.4
2013/5/11,Iran,6.1
2013/5/7,southoftheFijiIslands,6.0
2013/4/26,KermadecIslandsregion,6.1
2013/4/23,PapuaNewGuinea,6.5
2013/4/22,Mexico,6.0
2013/4/21,Japanregion,6.1
2013/4/20,Russia,6.1
2013/4/20,China,6.6
2013/4/19,Russia,6.1
2013/4/19,Russia,7.2
2013/4/16,PapuaNewGuinea,6.6
2013/4/16,Iran,7.7
2013/4/14,PapuaNewGuinea,6.6
2013/4/13,Vanuatu,6.0
2013/4/9,Iran,6.4
2013/4/6,Indonesia,7.0
2013/4/5,Russia,6.3
2013/4/1,Japan,6.0
2013/3/25,Guatemala,6.2
2013/3/24,Vanuaturegion,6.1
2013/3/10,PapuaNewGuinea,6.5
2013/3/1,Russia,6.4
2013/3/1,Russia,6.5
2013/2/28,Russia,6.9
2013/2/22,Argentina,6.1
2013/2/16,Philippines,6.1
2013/2/14,Russia,6.6
2013/2/10,SolomonIslands,6.0
2013/2/9,Colombia,6.9
2013/2/9,SolomonIslands,6.6
2013/2/8,SolomonIslands,7.1
2013/2/8,SolomonIslands,6.8
2013/2/7,SolomonIslands,6.7
2013/2/7,SolomonIslands,6.0
2013/2/6,SolomonIslands,6.0
2013/2/6,SolomonIslands,8.0
2013/2/6,SolomonIslands,7.1
2013/2/6,SolomonIslands,6.0
2013/2/6,SolomonIslands,7.0
2013/2/6,SolomonIslands,6.0
2013/2/6,SolomonIslands,6.1
2013/2/2,SolomonIslands,6.0
2013/2/2,Japan,6.9
2013/2/1,SolomonIslands,6.0
2013/2/1,SolomonIslands,6.4
2013/2/1,SolomonIslands,6.3
2013/1/31,SolomonIslands,6.1
2013/1/30,Chile,6.8
2013/1/30,SolomonIslands,6.1
2013/1/28,Kazakhstan,6.1
2013/1/21,Indonesia,6.1
2013/1/15,Pacific+AC0-AntarcticRidge,6.1
2013/1/5,United States,7.5
2012/12/21,Vanuatu,6.7
2012/12/17,Indonesia,6.1
2012/12/15,PapuaNewGuinea,6.1
2012/12/15,United States,6.0
2012/12/14,United States,6.3
2012/12/11,MoluccaSea,6.0
2012/12/10,BandaSea,7.1
2012/12/7,NewZealand,6.3
2012/12/7,Japan,6.2
2012/12/7,Japan,7.3
2012/12/2,Vanuatu,6.1
2012/11/19,PapuaNewGuinea,6.0
2012/11/16,Russia,6.5
2012/11/15,Mexico,6.1
2012/11/14,Chile,6.1
2012/11/13,Chile,6.1
2012/11/12,United States,6.3
2012/11/11,Myanmar,6.8
2012/11/11,Guatemala,6.5
2012/11/10,Peru,6.0
2012/11/8,Canada,6.1
2012/11/7,Guatemala,7.4
2012/11/2,Philippines,6.1
2012/10/30,Canada,6.2
2012/10/28,Canada,6.3
2012/10/28,Canada,7.8
2012/10/24,CostaRica,6.5
2012/10/20,Vanuatu,6.2
2012/10/17,Philippines,6.0
2012/10/12,Indonesia,6.6
2012/10/9,westofMacquarieIsland,6.6
2012/10/8,Indonesia,6.1
2012/10/1,Japan,6.1
2012/9/30,Colombia,7.3
2012/9/26,United States,6.4
2012/9/25,Mexico,6.3
2012/9/14,Indonesia,6.2
2012/9/8,Indonesia,6.1
2012/9/5,Vanuatu,6.0
2012/9/5,CostaRica,7.6
2012/9/3,Indonesia,6.1
2012/8/31,Philippines,7.6
2012/8/30,SvalbardandJanMayen,6.8
2012/8/27,ElSalvador,7.3
2012/8/26,Indonesia,6.6
2012/8/19,PapuaNewGuinea,6.2
2012/8/18,Indonesia,6.3
2012/8/14,Russia,7.7
2012/8/12,China,6.2
2012/8/11,Iran,6.4
2012/8/11,Iran,6.2
2012/8/10,United States,6.2
2012/8/2,PapuaNewGuinea,6.1
2012/8/2,Peru,6.1
2012/7/28,PapuaNewGuinea,6.5
2012/7/26,Mauritius+AC0-Reunionregion,6.7
2012/7/25,Indonesia,6.4
2012/7/25,SolomonIslands,6.4
2012/7/20,Russia,6.0
2012/7/8,Russia,6.0
2012/7/6,Vanuatu,6.3
2012/7/3,NewZealand,6.3
2012/6/29,China,6.3
2012/6/24,Russia,6.0
2012/6/23,Indonesia,6.1
2012/6/19,United States,6.0
2012/6/17,Japan,6.3
2012/6/10,Turkey,6.0
2012/6/7,Peru,6.1
2012/6/7,Chile,6.0
2012/6/5,Japan,6.1
2012/6/4,Panama,6.3
2012/6/4,southofPanama,6.3
2012/5/28,Argentina,6.7
2012/5/26,Japanregion,6.0
2012/5/24,NorwegianSea,6.1
2012/5/23,westernIndian+AC0-AntarcticRidge,6.0
2012/5/20,Italy,6.0
2012/5/20,Japan,6.3
2012/5/18,Chile,6.3
2012/5/14,Peru,6.2
2012/5/1,Mexico,6.0
2012/4/28,Tonga,6.6
2012/4/23,KermadecIslandsregion,6.0
2012/4/21,Indonesia,6.7
2012/4/21,Indonesia,6.0
2012/4/17,eastoftheSouthSandwichIslands,6.2
2012/4/17,Chile,6.7
2012/4/17,PapuaNewGuinea,6.8
2012/4/15,offthewestcoastofnorthernSumatra,6.2
2012/4/14,DrakePassage,6.2
2012/4/14,Vanuatu,6.2
2012/4/12,Mexico,7.0
2012/4/12,Mexico,6.0
2012/4/11,NorthIndianOcean,6.0
2012/4/11,United States,6.0
2012/4/11,offthewestcoastofnorthernSumatra,8.2
2012/4/11,offthewestcoastofnorthernSumatra,8.6
2012/4/11,Mexico,6.5
2012/4/6,PapuaNewGuinea,6.1
2012/4/2,Mexico,6.0
2012/3/27,Japan,6.1
2012/3/26,northernEastPacificRise,6.0
2012/3/25,Chile,7.1
2012/3/21,PapuaNewGuinea,6.6
2012/3/20,Indonesia,6.1
2012/3/20,Mexico,7.4
2012/3/14,Japan,6.9
2012/3/14,PapuaNewGuinea,6.2
2012/3/14,Japan,6.1
2012/3/14,Japan,6.0
2012/3/9,Vanuatu,6.7
2012/3/5,Argentina,6.1
2012/3/3,NewCaledonia,6.6
2012/2/26,Russia,6.7
2012/2/26,southoftheFijiIslands,6.0
2012/2/14,SolomonIslands,6.4
2012/2/6,Philippines,6.0
2012/2/6,Philippines,6.7
2012/2/5,Vanuatu,6.1
2012/2/5,Vanuatu,6.1
2012/2/3,Vanuatu,6.1
2012/2/2,Vanuatu,7.1
2012/1/30,Peru,6.4
2012/1/24,southoftheFijiIslands,6.3
2012/1/23,Chile,6.1
2012/1/22,SouthSandwichIslandsregion,6.0
2012/1/21,Mexico,6.2
2012/1/15,SouthShetlandIslands,6.6
2012/1/15,SouthShetlandIslands,6.0
2012/1/10,offthewestcoastofnorthernSumatra,7.2
2012/1/9,SolomonIslands,6.4
2012/1/1,Japanregion,6.8
2011/12/27,Russia,6.6
2011/12/26,Tonga,6.0
2011/12/15,southoftheKermadecIslands,6.0
2011/12/14,PapuaNewGuinea,7.1
2011/12/13,Indonesia,6.0
2011/12/11,Mexico,6.5
2011/12/11,SouthSandwichIslandsregion,6.2
2011/12/7,Chile,6.1
2011/11/30,Philippines,6.0
2011/11/28,PapuaNewGuinea,6.1
2011/11/24,Japan,6.2
2011/11/23,Japan,6.1
2011/11/22,Bolivia,6.6
2011/11/17,Ecuador,6.0
2011/11/14,Indonesia,6.3
2011/11/11,southernEastPacificRise,6.0
2011/11/8,Japan,6.9
2011/11/7,Nicaragua,6.0
2011/11/2,Pacific+AC0-AntarcticRidge,6.1
2011/11/1,RevillaGigedoIslandsregion,6.3
2011/10/28,Peru,6.9
2011/10/27,Fiji,6.0
2011/10/23,Turkey,7.1
2011/10/21,Japan,6.1
2011/10/21,KermadecIslandsregion,7.4
2011/10/18,PapuaNewGuinea,6.1
2011/10/14,PapuaNewGuinea,6.5
2011/10/14,Russia,6.0
2011/10/13,Indonesia,6.1
2011/10/7,southoftheKermadecIslands,6.1
2011/9/22,Tonga,6.4
2011/9/18,India,6.9
2011/9/16,Japan,6.7
2011/9/15,Japan,6.1
2011/9/15,eastoftheNorthIslandofNewZealand,6.1
2011/9/15,Fijiregion,7.3
2011/9/14,United States,6.0
2011/9/9,Canada,6.4
2011/9/5,Indonesia,6.7
2011/9/5,Tonga,6.2
2011/9/3,SouthSandwichIslandsregion,6.4
2011/9/3,Vanuatu,7.0
2011/9/2,United States,6.9
2011/9/2,Argentina,6.7
2011/9/1,Vanuatu,6.0
2011/8/30,TimorLeste,6.9
2011/8/24,Vanuatu,6.2
2011/8/24,Peru,7.0
2011/8/22,Indonesia,6.1
2011/8/20,Vanuatu,6.5
2011/8/20,Vanuatu,7.2
2011/8/20,Vanuatu,7.1
2011/8/19,Japan,6.2
2011/8/19,WallisandFutuna,6.2
2011/8/17,Japan,6.1
2011/8/16,Indonesia,6.1
2011/8/10,SaintHelena,6.0
2011/8/4,Russia,6.1
2011/7/31,Vanuaturegion,6.1
2011/7/31,PapuaNewGuinea,6.6
2011/7/30,Japan,6.3
2011/7/29,southoftheFijiIslands,6.7
2011/7/26,Mexico,6.0
2011/7/25,PapuaNewGuinea,6.3
2011/7/24,Japan,6.3
2011/7/23,Japan,6.3
2011/7/21,BallenyIslandsregion,6.0
2011/7/20,SolomonIslands,6.0
2011/7/19,Kyrgyzstan,6.1
2011/7/16,Chile,6.0
2011/7/16,United States,6.1
2011/7/15,SouthSandwichIslandsregion,6.1
2011/7/11,Philippines,6.4
2011/7/10,Japan,7.0
2011/7/9,NewZealand,6.0
2011/7/9,NewZealand,6.0
2011/7/6,KermadecIslandsregion,7.6
2011/6/26,Indonesia,6.3
2011/6/24,AleutianIslands,7.3
2011/6/24,SolomonIslands,6.1
2011/6/22,Japan,6.7
2011/6/21,SolomonIslands,6.0
2011/6/20,Chile,6.4
2011/6/16,PapuaNewGuinea,6.4
2011/6/13,Indonesia,6.3
2011/6/5,westofMacquarieIsland,6.4
2011/6/3,Japan,6.1
2011/6/1,Chile,6.3
2011/5/15,PapuaNewGuinea,6.4
2011/5/15,centralMid+AC0-AtlanticRidge,6.1
2011/5/13,Japan,6.1
2011/5/10,NewCaledonia,6.8
2011/5/5,Japan,6.0
2011/4/30,Panama,6.1
2011/4/24,Indonesia,6.1
2011/4/23,SolomonIslands,6.8
2011/4/21,Japan,6.2
2011/4/18,southoftheKermadecIslands,6.6
2011/4/13,Japan,6.0
2011/4/11,Japan,6.2
2011/4/11,Japan,6.6
2011/4/7,Mexico,6.6
2011/4/7,Japan,7.1
2011/4/6,Indonesia,6.0
2011/4/3,Fiji,6.4
2011/4/3,Indonesia,6.7
2011/4/1,Greece,6.0
2011/3/31,Japan,6.0
2011/3/31,WallisandFutuna,6.3
2011/3/29,Japan,6.1
2011/3/27,Japan,6.2
2011/3/26,Fiji,6.0
2011/3/25,Japan,6.2
2011/3/24,Myanmar,6.9
2011/3/22,Japan,6.1
2011/3/22,Japan,6.4
2011/3/22,Japan,6.4
2011/3/20,Philippines,6.0
2011/3/17,Japan,6.2
2011/3/17,Vanuatu,6.2
2011/3/15,Japan,6.1
2011/3/15,Japan,6.0
2011/3/15,Japan,6.0
2011/3/14,Japan,6.0
2011/3/13,Japan,6.1
2011/3/12,Japan,6.1
2011/3/12,Japan,6.5
2011/3/12,Japan,6.1
2011/3/11,Japan,6.3
2011/3/11,Japan,6.3
2011/3/11,Japan,6.1
2011/3/11,Japan,7.7
2011/3/11,Japan,6.2
2011/3/11,Japan,6.2
2011/3/11,Japan,6.5
2011/3/11,Japan,6.0
2011/3/11,Japan,6.3
2011/3/11,Japan,6.0
2011/3/11,Japan,6.1
2011/3/11,Japan,6.3
2011/3/11,Japan,6.2
2011/3/11,Japan,6.0
2011/3/11,Japan,6.2
2011/3/11,Japan,6.6
2011/3/11,Japan,7.9
2011/3/11,Japan,6.2
2011/3/11,Japan,9.1
2011/3/11,Japan,6.4
2011/3/11,Japan,6.2
2011/3/11,Japan,6.4
2011/3/11,Japan,6.1
2011/3/11,Japan,6.0
2011/3/11,Japan,6.0
2011/3/11,Japan,6.2
2011/3/11,Japan,6.0
2011/3/11,Japan,6.3
2011/3/11,Japan,6.6
2011/3/11,Japan,6.0
2011/3/11,Japan,6.3
2011/3/11,Japan,6.2
2011/3/11,Japan,6.3
2011/3/11,Japan,6.0
2011/3/11,Japan,6.1
2011/3/11,Japan,6.1
2011/3/11,Japan,6.2
2011/3/11,Japan,6.7
2011/3/11,Japan,6.5
2011/3/11,Japan,6.1
2011/3/11,Japan,6.3
2011/3/11,Japan,6.1
2011/3/10,Indonesia,6.5
2011/3/9,Japan,6.0
2011/3/9,Japan,7.3
2011/3/9,PapuaNewGuinea,6.4
2011/3/9,Japan,6.0
2011/3/9,Japan,6.5
2011/3/7,SolomonIslands,6.3
2011/3/6,SouthSandwichIslandsregion,6.5
2011/3/6,Peru,6.3
2011/3/1,EasterIslandregion,6.0
2011/2/21,southoftheFijiIslands,6.5
2011/2/21,NewZealand,6.1
2011/2/20,Russia,6.1
2011/2/15,Indonesia,6.1
2011/2/14,Chile,6.7
2011/2/13,Chile,6.0
2011/2/12,Chile,6.1
2011/2/12,Tonga,6.1
2011/2/11,Chile,6.9
2011/2/10,Philippines,6.6
2011/2/10,Philippines,6.5
2011/2/7,PapuaNewGuinea,6.4
2011/2/4,India,6.2
2011/1/31,Tonga,6.0
2011/1/29,SvalbardandJanMayen,6.2
2011/1/27,Iran,6.2
2011/1/26,Indonesia,6.1
2011/1/24,Tajikistan,6.0
2011/1/18,Pakistan,7.2
2011/1/17,Indonesia,6.0
2011/1/13,NewCaledonia,7.0
2011/1/12,Japanregion,6.4
2011/1/9,Vanuatu,6.5
2011/1/9,Vanuatu,6.1
2011/1/5,southeastoftheLoyaltyIslands,6.1
2011/1/2,Chile,7.2
2011/1/1,Argentina,7.0
2010/12/29,Vanuatu,6.4
2010/12/28,southoftheFijiIslands,6.3
2010/12/26,Vanuatu,6.0
2010/12/25,Vanuatu,7.3
2010/12/23,United States,6.4
2010/12/22,Japanregion,6.4
2010/12/21,Japanregion,7.4
2010/12/20,Iran,6.7
2010/12/15,TimorLeste,6.0
2010/12/13,PapuaNewGuinea,6.2
2010/12/8,notclear,6.3
2010/12/2,PapuaNewGuinea,6.6
2010/12/1,Fiji,6.1
2010/11/30,Japanregion,6.8
2010/11/23,PapuaNewGuinea,6.1
2010/11/21,Pacific+AC0-AntarcticRidge,6.0
2010/11/10,southeastIndianRidge,6.5
2010/11/3,Tonga,6.1
2010/11/3,Indonesia,6.0
2010/10/30,Pacific+AC0-AntarcticRidge,6.4
2010/10/25,Indonesia,6.3
2010/10/25,Indonesia,7.8
2010/10/21,Mexico,6.7
2010/10/8,United States,6.0
2010/10/8,Indonesia,6.2
2010/10/8,United States,6.4
2010/10/4,Japan,6.3
2010/9/29,Indonesia,7.0
2010/9/29,Indonesia,6.2
2010/9/26,Indonesia,6.0
2010/9/17,Afghanistan,6.3
2010/9/9,Chile,6.2
2010/9/8,Vanuatu,6.3
2010/9/7,Fiji,6.3
2010/9/4,Tonga,6.1
2010/9/3,NewZealand,7.0
2010/9/3,United States,6.5
2010/8/24,Mexico,6.2
2010/8/20,PapuaNewGuinea,6.1
2010/8/18,Micronesia,6.3
2010/8/16,Fijiregion,6.2
2010/8/16,Mauritius+AC0-Reunionregion,6.3
2010/8/15,PapuaNewGuinea,6.3
2010/8/14,Micronesia,6.6
2010/8/14,MarianaIslandsregion,6.2
2010/8/13,MarianaIslandsregion,6.9
2010/8/12,Ecuador,7.1
2010/8/10,Vanuatu,7.3
2010/8/4,PapuaNewGuinea,6.5
2010/8/4,southoftheFijiIslands,6.0
2010/8/4,PapuaNewGuinea,7.0
2010/8/4,United States,6.4
2010/8/4,eastoftheKurilIslands,6.0
2010/8/3,Indonesia,6.3
2010/7/30,Russia,6.3
2010/7/29,Philippines,6.6
2010/7/24,Philippines,6.6
2010/7/23,Philippines,7.3
2010/7/23,Philippines,7.6
2010/7/23,Philippines,7.5
2010/7/22,Vanuatu,6.1
2010/7/21,Indonesia,6.1
2010/7/20,PapuaNewGuinea,6.3
2010/7/18,PapuaNewGuinea,6.9
2010/7/18,PapuaNewGuinea,7.3
2010/7/18,United States,6.7
2010/7/18,United States,6.0
2010/7/14,Chile,6.6
2010/7/12,Chile,6.3
2010/7/10,United States,6.3
2010/7/4,Japan,6.3
2010/7/2,Vanuatu,6.3
2010/6/30,Mexico,6.3
2010/6/30,southoftheFijiIslands,6.4
2010/6/26,SolomonIslands,6.7
2010/6/24,PapuaNewGuinea,6.1
2010/6/18,Russia,6.2
2010/6/17,southoftheKermadecIslands,6.0
2010/6/16,Indonesia,7.0
2010/6/16,Indonesia,6.2
2010/6/16,Indonesia,6.6
2010/6/12,Indiaregion,7.5
2010/6/9,Vanuatu,6.0
2010/6/1,CostaRica,6.0
2010/5/31,India,6.5
2010/5/31,Philippines,6.0
2010/5/27,Vanuatu,6.1
2010/5/27,Vanuatu,7.2
2010/5/26,Japan,6.5
2010/5/25,northernMid+AC0-AtlanticRidge,6.3
2010/5/24,Brazil,6.5
2010/5/23,Peru,6.1
2010/5/19,Peru,6.0
2010/5/19,Pacific+AC0-AntarcticRidge,6.0
2010/5/19,Pacific+AC0-AntarcticRidge,6.0
2010/5/9,Indonesia,7.2
2010/5/6,Peru,6.2
2010/5/5,Indonesia,6.5
2010/5/3,Chile,6.3
2010/5/3,Japanregion,6.1
2010/4/30,BeringSea,6.3
2010/4/30,BeringSea,6.5
2010/4/26,Japan,6.5
2010/4/24,Indonesia,6.0
2010/4/23,Chile,6.0
2010/4/21,Tonga,6.1
2010/4/17,PapuaNewGuinea,6.2
2010/4/14,China,6.1
2010/4/13,China,6.9
2010/4/11,SolomonIslands,6.9
2010/4/11,Spain,6.3
2010/4/10,Tonga,6.0
2010/4/7,PapuaNewGuinea,6.0
2010/4/6,Indonesia,7.8
2010/4/5,Indonesia,6.2
2010/4/4,B.C.,7.2
2010/4/2,Chile,6.0
2010/3/30,India,6.6
2010/3/28,Chile,6.0
2010/3/26,Chile,6.3
2010/3/25,Philippines,6.0
2010/3/20,PapuaNewGuinea,6.6
2010/3/16,Chile,6.7
2010/3/15,Chile,6.2
2010/3/14,Indonesia,6.4
2010/3/14,Japan,6.5
2010/3/11,Chile,6.9
2010/3/11,Chile,7.0
2010/3/11,Chile,6.0
2010/3/8,Turkey,6.1
2010/3/8,NorthernMarianaIslands,6.1
2010/3/7,southernEastPacificRise,6.3
2010/3/5,Chile,6.6
2010/3/5,Chile,6.1
2010/3/5,Indonesia,6.8
2010/3/4,Chile,6.0
2010/3/4,Vanuatu,6.5
2010/3/4,Taiwan,6.3
2010/3/4,Chile,6.3
2010/3/3,Chile,6.1
2010/2/28,Chile,6.2
2010/2/27,Chile,6.1
2010/2/27,Argentina,6.0
2010/2/27,Chile,6.0
2010/2/27,Chile,6.1
2010/2/27,Chile,6.0
2010/2/27,Chile,6.0
2010/2/27,Chile,6.2
2010/2/27,Chile,8.8
2010/2/27,Chile,6.0
2010/2/27,Chile,6.2
2010/2/27,Chile,7.4
2010/2/27,Argentina,6.3
2010/2/26,Japan,7.0
2010/2/22,Tonga,6.0
2010/2/18,Russia,6.9
2010/2/15,TimorLeste,6.2
2010/2/13,Tonga,6.1
2010/2/9,Tonga,6.1
2010/2/7,Japan,6.3
2010/2/6,KurilIslands,6.0
2010/2/5,southeastIndianRidge,6.2
2010/2/1,PapuaNewGuinea,6.2
2010/1/17,DrakePassage,6.3
2010/1/12,Haiti,6.0
2010/1/12,Haiti,7.0
2010/1/10,CaliforniaEarthquake,6.5
2010/1/9,SolomonIslands,6.2
2010/1/5,eastoftheSouthSandwichIslands,6.8
2010/1/5,SolomonIslands,6.0
2010/1/5,SolomonIslands,6.8
2010/1/3,SolomonIslands,7.1
2010/1/3,SolomonIslands,6.6
2010/1/2,MarianaIslandsregion,6.1
