date,place,magnitude
2015/11/20,トカラ列島近海,3.1
2015/11/20,石川県能登地方,2.6
2015/11/20,父島近海,5.3
2015/11/20,茨城県北部,4.4
2015/11/20,茨城県北部,4.4
2015/11/20,千葉県東方沖,3.1
2015/11/20,硫黄島近海,6.0
2015/11/20,福島県沖,4.1
2015/11/20,茨城県沖,2.8
2015/11/20,父島近海,4.9
2015/11/20,石川県能登地方,2.6
2015/11/20,トカラ列島近海,3.1
2015/11/20,トカラ列島近海,3.0
2015/11/20,宮城県沖,4.3
2015/11/20,父島近海,4.9
2015/11/20,トカラ列島近海,3.0
2015/11/20,父島近海,5.3
2015/11/20,硫黄島近海,6.0
2015/11/20,福島県沖,4.1
2015/11/20,宮城県沖,4.3
2015/11/20,茨城県沖,2.8
2015/11/19,福島県沖,4.8
2015/11/19,薩摩半島西方沖,4.2
2015/11/19,薩摩半島西方沖,4.6
2015/11/19,福島県沖,4.8
2015/11/19,福島県沖,4.1
2015/11/19,岩手県沿岸北部,3.8
2015/11/19,熊本県熊本地方,2.3
2015/11/19,網走地方,3.6
2015/11/19,福島県沖,4.1
2015/11/19,網走地方,3.6
2015/11/19,薩摩半島西方沖,4.6
2015/11/19,岩手県沿岸北部,3.8
2015/11/19,熊本県熊本地方,2.3
2015/11/19,薩摩半島西方沖,4.2
2015/11/18,兵庫県南東部,2.8
2015/11/18,宮城県沖,4.1
2015/11/18,宮城県沖,4.1
2015/11/18,兵庫県南東部,2.8
2015/11/18,茨城県南部,3.0
2015/11/18,薩摩半島西方沖,5.0
2015/11/18,岐阜県美濃中西部,3.5
2015/11/18,岐阜県美濃中西部,3.5
2015/11/18,宗谷地方北部,2.1
2015/11/18,茨城県南部,3.0
2015/11/18,岩手県沖,3.4
2015/11/18,薩摩半島西方沖,5.0
2015/11/18,宗谷地方北部,2.1
2015/11/18,紀伊水道,2.9
2015/11/18,岩手県沖,3.4
2015/11/18,紀伊水道,2.9
2015/11/17,薩摩半島西方沖,4.1
2015/11/17,津軽海峡,2.7
2015/11/17,宮城県沖,2.9
2015/11/17,薩摩半島西方沖,4.1
2015/11/17,津軽海峡,2.7
2015/11/17,宮城県沖,2.9
2015/11/16,十勝地方南部,4.4
2015/11/16,薩摩半島西方沖,4.5
2015/11/16,宮崎県北部平野部,2.9
2015/11/16,十勝地方南部,4.4
2015/11/16,薩摩半島西方沖,4.5
2015/11/16,宮崎県北部平野部,2.9
2015/11/15,青森県津軽北部,2.7
2015/11/15,青森県津軽北部,2.7
2015/11/15,薩摩半島西方沖,5.8
2015/11/15,根室半島南東沖,4.3
2015/11/15,薩摩半島西方沖,4.3
2015/11/15,薩摩半島西方沖,4.3
2015/11/15,薩摩半島西方沖,5.0
2015/11/15,国後島付近,3.8
2015/11/15,国後島付近,3.8
2015/11/15,薩摩半島西方沖,5.0
2015/11/15,薩摩半島西方沖,5.8
2015/11/15,根室半島南東沖,4.3
2015/11/14,薩摩半島西方沖,4.3
2015/11/14,薩摩半島西方沖,4.6
2015/11/14,薩摩半島西方沖,4.3
2015/11/14,薩摩半島西方沖,5.1
2015/11/14,薩摩半島西方沖,4.6
2015/11/14,薩摩半島西方沖,7.0
2015/11/14,薩摩半島西方沖,4.3
2015/11/14,三陸沖,4.9
2015/11/14,薩摩半島西方沖,4.6
2015/11/14,薩摩半島西方沖,4.3
2015/11/14,薩摩半島西方沖,4.3
2015/11/14,薩摩半島西方沖,5.1
2015/11/14,三陸沖,4.9
2015/11/14,薩摩半島西方沖,4.6
2015/11/14,種子島近海,3.8
2015/11/14,種子島近海,3.8
2015/11/14,薩摩半島西方沖,4.3
2015/11/14,薩摩半島西方沖,7.0
2015/11/13,新島・神津島近海,2.1
2015/11/13,岩手県沿岸南部,4.3
2015/11/13,岩手県沿岸南部,4.3
2015/11/13,茨城県沖,3.4
2015/11/13,茨城県沖,3.4
2015/11/13,紀伊水道,3.9
2015/11/13,茨城県沖,3.7
2015/11/13,兵庫県南西部,2.4
2015/11/13,紀伊水道,3.9
2015/11/13,新島・神津島近海,2.1
2015/11/13,茨城県沖,3.4
2015/11/13,茨城県沖,3.4
2015/11/13,兵庫県南西部,2.4
2015/11/13,茨城県沖,3.7
2015/11/12,紀伊水道,2.6
2015/11/12,和歌山県北部,3.3
2015/11/12,紀伊水道,2.6
2015/11/12,和歌山県北部,3.3
2015/11/12,与那国島近海,4.9
2015/11/12,紀伊水道,2.8
2015/11/12,与那国島近海,4.9
2015/11/12,岩手県沿岸南部,3.5
2015/11/12,紀伊水道,2.3
2015/11/12,紀伊水道,2.3
2015/11/12,岩手県沿岸南部,3.5
2015/11/12,紀伊水道,2.8
2015/11/11,千葉県東方沖,2.9
2015/11/11,福島県沖,3.5
2015/11/11,三重県南東沖,3.5
2015/11/11,三重県南東沖,3.5
2015/11/11,宮城県沖,3.0
2015/11/11,宮城県沖,3.0
2015/11/11,奄美大島近海,4.0
2015/11/11,愛知県西部,2.2
2015/11/11,千葉県東方沖,3.7
2015/11/11,奄美大島近海,4.0
2015/11/11,千葉県東方沖,3.7
2015/11/11,釧路地方中南部,4.0
2015/11/11,福島県沖,3.5
2015/11/11,千葉県東方沖,2.9
2015/11/11,愛知県西部,2.2
2015/11/11,釧路地方中南部,4.0
2015/11/10,和歌山県北部,2.3
2015/11/10,有明海,2.5
2015/11/10,有明海,2.6
2015/11/10,三陸沖,4.9
2015/11/10,有明海,2.6
2015/11/10,有明海,2.5
2015/11/10,和歌山県北部,2.3
2015/11/10,滋賀県北部,2.5
2015/11/10,滋賀県北部,2.5
2015/11/10,三陸沖,4.9
2015/11/9,宮城県沖,3.4
2015/11/9,岩手県沖,3.4
2015/11/9,宮城県沖,3.4
2015/11/9,岩手県沖,3.4
2015/11/8,豊後水道,3.2
2015/11/8,豊後水道,3.6
2015/11/8,豊後水道,3.2
2015/11/8,熊本県熊本地方,2.7
2015/11/8,熊本県熊本地方,2.7
2015/11/8,豊後水道,3.6
2015/11/8,宮城県沖,3.8
2015/11/8,岐阜県飛騨地方,3.4
2015/11/8,岐阜県飛騨地方,3.4
2015/11/8,宮城県沖,3.8
2015/11/7,釧路沖,3.9
2015/11/7,兵庫県南西部,2.9
2015/11/7,千葉県東方沖,3.2
2015/11/7,兵庫県南西部,2.7
2015/11/7,兵庫県南西部,2.9
2015/11/7,福島県中通り,2.9
2015/11/7,福島県中通り,2.9
2015/11/7,兵庫県南西部,2.7
2015/11/7,千葉県東方沖,3.2
2015/11/7,釧路沖,3.9
2015/11/7,十勝地方南部,3.3
2015/11/7,茨城県南部,4.9
2015/11/7,十勝地方南部,3.3
2015/11/7,茨城県南部,4.9
2015/11/6,三陸沖,4.7
2015/11/6,滋賀県北部,2.4
2015/11/6,父島近海,4.0
2015/11/6,豊後水道,3.0
2015/11/6,父島近海,4.0
2015/11/6,北海道東方沖,4.3
2015/11/6,根室半島南東沖,4.3
2015/11/6,三陸沖,4.7
2015/11/6,根室半島南東沖,4.3
2015/11/6,豊後水道,3.0
2015/11/6,滋賀県北部,2.4
2015/11/6,北海道東方沖,4.3
2015/11/6,岐阜県美濃中西部,2.1
2015/11/6,岐阜県美濃中西部,2.1
2015/11/5,茨城県南部,3.1
2015/11/5,福島県会津,1.7
2015/11/5,福島県会津,1.7
2015/11/5,福島県中通り,2.9
2015/11/5,茨城県南部,3.1
2015/11/5,八丈島東方沖,5.0
2015/11/5,福島県中通り,2.9
2015/11/5,八丈島東方沖,5.0
2015/11/4,千葉県東方沖,3.6
2015/11/4,千葉県東方沖,3.6
2015/11/4,宮城県沖,3.5
2015/11/4,大阪府南部,3.5
2015/11/4,根室半島南東沖,4.5
2015/11/4,宮城県沖,3.5
2015/11/4,三河湾,2.7
2015/11/4,根室半島南東沖,4.5
2015/11/4,大阪府南部,3.5
2015/11/4,茨城県北部,3.2
2015/11/4,茨城県沖,4.3
2015/11/4,三河湾,2.7
2015/11/4,茨城県北部,3.2
2015/11/4,日向灘,4.1
2015/11/4,日向灘,4.1
2015/11/4,茨城県沖,4.3
2015/11/3,福島県会津,2.4
2015/11/3,沖縄本島近海,4.3
2015/11/3,沖縄本島近海,4.3
2015/11/3,茨城県北部,3.0
2015/11/3,福島県浜通り,3.6
2015/11/3,福島県浜通り,3.6
2015/11/3,宮城県沖,3.6
2015/11/3,茨城県北部,3.0
2015/11/3,宮城県沖,3.6
2015/11/3,福島県会津,2.4
2015/11/3,福島県沖,3.3
2015/11/3,福島県沖,3.3
2015/11/2,福島県沖,3.6
2015/11/2,福島県沖,3.6
2015/11/2,宮城県沖,3.9
2015/11/2,宮城県沖,3.9
2015/11/2,青森県東方沖,4.0
2015/11/2,青森県東方沖,4.0
2015/11/1,岩手県沖,4.4
2015/11/1,茨城県北部,3.3
2015/11/1,茨城県北部,3.3
2015/11/1,岐阜県飛騨地方,2.8
2015/11/1,茨城県北部,3.2
2015/11/1,岐阜県飛騨地方,2.8
2015/11/1,浦河沖,5.1
2015/11/1,茨城県北部,3.2
2015/11/1,岩手県沖,4.4
2015/11/1,浦河沖,5.1
2015/10/31,鳥取県中部,1.9
2015/10/31,鳥取県中部,1.9
2015/10/31,鳥取県中部,1.9
2015/10/31,和歌山県南部,3.9
2015/10/31,胆振地方中東部,1.6
2015/10/31,和歌山県南部,3.9
2015/10/31,茨城県南部,4.5
2015/10/31,鳥取県中部,1.9
2015/10/31,胆振地方中東部,1.6
2015/10/31,秋田県沖,5.0
2015/10/31,茨城県南部,4.5
2015/10/31,秋田県沖,5.0
2015/10/30,熊本県熊本地方,3.1
2015/10/30,岩手県沿岸北部,3.8
2015/10/30,熊本県熊本地方,3.0
2015/10/30,群馬県北部,2.6
2015/10/30,群馬県北部,2.6
2015/10/30,岩手県沿岸北部,3.8
2015/10/30,熊本県熊本地方,3.0
2015/10/30,熊本県熊本地方,3.1
2015/10/30,根室半島南東沖,3.1
2015/10/30,根室半島南東沖,3.1
2015/10/29,福井県嶺北,3.6
2015/10/29,長野県北部,2.4
2015/10/29,茨城県北部,2.8
2015/10/29,新潟県中越地方,2.6
2015/10/29,福島県沖,3.9
2015/10/29,茨城県北部,2.8
2015/10/29,福島県沖,3.9
2015/10/29,福井県嶺北,3.6
2015/10/29,長野県北部,2.4
2015/10/29,新潟県中越地方,2.6
2015/10/28,千葉県東方沖,3.3
2015/10/28,宮城県沖,3.4
2015/10/28,千葉県東方沖,3.3
2015/10/28,千葉県東方沖,3.4
2015/10/28,福島県沖,4.3
2015/10/28,宮城県沖,3.4
2015/10/28,大阪湾,2.6
2015/10/28,千葉県東方沖,3.4
2015/10/28,福島県沖,4.3
2015/10/28,鳥取県中部,2.3
2015/10/28,大阪湾,2.6
2015/10/28,根室半島南東沖,4.5
2015/10/28,根室半島南東沖,4.5
2015/10/28,鳥取県中部,2.3
2015/10/27,福島県沖,4.0
2015/10/27,茨城県沖,3.4
2015/10/27,千葉県東方沖,3.2
2015/10/27,島根県東部,2.7
2015/10/27,岩手県沖,3.9
2015/10/27,宮城県沖,3.5
2015/10/27,釧路沖,3.7
2015/10/27,茨城県沖,3.3
2015/10/27,千葉県東方沖,3.5
2015/10/27,福島県沖,4.0
2015/10/27,茨城県沖,3.4
2015/10/27,千葉県東方沖,3.2
2015/10/27,宮城県沖,3.5
2015/10/27,千葉県東方沖,3.5
2015/10/27,釧路沖,3.7
2015/10/27,茨城県沖,3.3
2015/10/27,島根県東部,2.7
2015/10/27,岩手県沖,3.9
2015/10/26,網走地方,2.0
2015/10/26,岩手県沖,3.8
2015/10/26,浦河沖,3.8
2015/10/26,宮城県沖,3.3
2015/10/26,浦河沖,3.8
2015/10/26,宮城県沖,3.3
2015/10/26,網走地方,2.0
2015/10/26,岩手県沖,3.8
2015/10/25,神奈川県西部,2.2
2015/10/25,鳥取県中部,2.3
2015/10/25,鳥取県中部,2.1
2015/10/25,鳥取県中部,2.1
2015/10/25,鳥取県中部,2.3
2015/10/25,兵庫県南西部,2.8
2015/10/25,兵庫県南西部,2.8
2015/10/25,山梨県東部・富士五湖,4.4
2015/10/25,神奈川県西部,2.2
2015/10/25,山梨県東部・富士五湖,4.4
2015/10/24,千葉県北西部,3.9
2015/10/24,十勝地方中部,3.9
2015/10/24,千葉県北西部,3.9
2015/10/24,十勝地方中部,3.9
2015/10/23,鳥取県中部,1.8
2015/10/23,鳥取県中部,1.9
2015/10/23,岩手県沖,4.4
2015/10/23,岩手県沖,4.4
2015/10/23,長野県中部,2.7
2015/10/23,鳥取県中部,1.9
2015/10/23,岩手県沖,3.9
2015/10/23,長野県中部,2.7
2015/10/23,岩手県沖,3.9
2015/10/23,鳥取県中部,1.8
2015/10/22,根室半島南東沖,3.4
2015/10/22,福島県沖,3.3
2015/10/22,岩手県沖,4.0
2015/10/22,和歌山県南方沖,3.6
2015/10/22,宮城県沖,4.1
2015/10/22,島根県東部,3.1
2015/10/22,島根県東部,3.1
2015/10/22,鳥取県中部,2.3
2015/10/22,和歌山県南方沖,3.6
2015/10/22,根室半島南東沖,3.4
2015/10/22,岩手県沖,4.0
2015/10/22,鳥取県中部,2.3
2015/10/22,福島県沖,3.3
2015/10/22,宮城県沖,4.1
2015/10/21,宮城県沖,3.6
2015/10/21,岩手県沖,3.2
2015/10/21,八丈島東方沖,4.4
2015/10/21,福島県沖,5.5
2015/10/21,石川県加賀地方,2.6
2015/10/21,茨城県沖,3.4
2015/10/21,石川県加賀地方,2.6
2015/10/21,茨城県沖,3.7
2015/10/21,宮城県沖,3.6
2015/10/21,岩手県沖,3.2
2015/10/21,岩手県沿岸北部,3.0
2015/10/21,八丈島東方沖,4.4
2015/10/21,十勝沖,3.9
2015/10/21,十勝沖,3.9
2015/10/21,福島県沖,5.5
2015/10/21,茨城県沖,3.4
2015/10/21,岩手県沿岸北部,3.0
2015/10/21,茨城県沖,3.7
2015/10/20,和歌山県北部,3.2
2015/10/20,宮城県沖,3.5
2015/10/20,九州地方南東沖,4.5
2015/10/20,宮城県沖,3.5
2015/10/20,奄美大島近海,3.5
2015/10/20,山梨県中・西部,2.9
2015/10/20,九州地方南東沖,4.1
2015/10/20,九州地方南東沖,4.1
2015/10/20,小笠原諸島西方沖,5.7
2015/10/20,和歌山県北部,3.2
2015/10/20,奄美大島近海,3.5
2015/10/20,小笠原諸島西方沖,5.7
2015/10/20,山梨県中・西部,2.9
2015/10/20,九州地方南東沖,4.5
2015/10/19,鳥取県中部,2.8
2015/10/19,鳥取県中部,2.8
2015/10/19,鳥取県中部,3.0
2015/10/19,鳥取県中部,2.3
2015/10/19,鳥取県中部,2.3
2015/10/19,鳥取県中部,3.0
2015/10/19,鳥取県中部,2.2
2015/10/19,鳥取県中部,2.2
2015/10/19,鳥取県中部,2.8
2015/10/19,福島県浜通り,3.4
2015/10/19,鳥取県中部,2.8
2015/10/19,福島県浜通り,3.4
2015/10/18,鳥取県中部,2.3
2015/10/18,鳥取県中部,4.3
2015/10/18,山梨県中・西部,2.4
2015/10/18,青森県東方沖,4.4
2015/10/18,鳥取県中部,4.2
2015/10/18,鳥取県中部,2.3
2015/10/18,鳥取県中部,3.0
2015/10/18,青森県東方沖,4.4
2015/10/18,鳥取県中部,4.3
2015/10/18,鳥取県中部,2.4
2015/10/18,大阪府北部,2.7
2015/10/18,山梨県中・西部,2.4
2015/10/18,岩手県沖,3.9
2015/10/18,鳥取県中部,3.0
2015/10/18,鳥取県中部,2.4
2015/10/18,大阪府北部,2.7
2015/10/18,岩手県沖,3.9
2015/10/18,鳥取県中部,1.9
2015/10/18,鳥取県中部,1.9
2015/10/18,鳥取県中部,4.2
2015/10/17,五島列島近海,2.5
2015/10/17,根室半島南東沖,4.5
2015/10/17,鳥取県中部,3.9
2015/10/17,根室半島南東沖,4.5
2015/10/17,鳥取県中部,2.1
2015/10/17,五島列島近海,2.5
2015/10/17,鳥取県中部,3.9
2015/10/17,橘湾,2.9
2015/10/17,鳥取県中部,2.3
2015/10/17,橘湾,2.9
2015/10/17,鳥取県中部,2.1
2015/10/17,五島列島近海,2.5
2015/10/17,鳥取県中部,2.3
2015/10/17,五島列島近海,2.5
2015/10/16,岩手県沿岸北部,3.9
2015/10/16,愛知県西部,2.8
2015/10/16,宮城県沖,4.2
2015/10/16,栃木県北部,3.0
2015/10/16,愛知県西部,2.8
2015/10/16,長野県中部,2.0
2015/10/16,宮城県沖,4.2
2015/10/16,栃木県北部,3.0
2015/10/16,岩手県沿岸北部,3.9
2015/10/16,徳島県南部,2.7
2015/10/16,徳島県南部,2.7
2015/10/16,長野県中部,2.0
2015/10/16,徳島県南部,2.4
2015/10/16,徳島県南部,2.4
2015/10/15,宮城県沖,3.8
2015/10/15,千葉県東方沖,4.4
2015/10/15,熊本県天草・芦北地方,2.4
2015/10/15,茨城県南部,2.9
2015/10/15,宮城県沖,3.8
2015/10/15,熊本県天草・芦北地方,2.4
2015/10/15,鳥取県中部,2.3
2015/10/15,根室半島南東沖,3.6
2015/10/15,三重県南部,3.2
2015/10/15,鳥取県中部,2.3
2015/10/15,千葉県東方沖,4.4
2015/10/15,茨城県南部,2.9
2015/10/15,根室半島南東沖,4.2
2015/10/15,根室半島南東沖,3.6
2015/10/15,三重県南部,3.2
2015/10/15,根室半島南東沖,4.2
2015/10/13,茨城県北部,3.0
2015/10/13,岩手県沖,4.3
2015/10/13,岩手県沖,4.3
2015/10/13,宮古島近海,5.0
2015/10/13,宮城県沖,3.7
2015/10/13,宮城県沖,4.4
2015/10/13,長野県北部,2.5
2015/10/13,宮城県沖,3.4
2015/10/13,宮城県沖,3.4
2015/10/13,宮城県沖,3.7
2015/10/13,福島県沖,3.4
2015/10/13,福島県沖,3.4
2015/10/13,長野県北部,2.5
2015/10/13,茨城県北部,3.0
2015/10/13,宮古島近海,5.0
2015/10/13,宮城県沖,4.4
2015/10/12,茨城県北部,3.4
2015/10/12,宮城県沖,3.5
2015/10/12,宮城県沖,3.5
2015/10/12,茨城県北部,3.4
2015/10/11,茨城県南部,3.0
2015/10/11,宮城県沖,3.2
2015/10/11,根室半島南東沖,3.8
2015/10/11,岐阜県飛騨地方,2.1
2015/10/11,根室半島南東沖,3.8
2015/10/11,宮城県沖,3.2
2015/10/11,父島近海,3.9
2015/10/11,岐阜県飛騨地方,2.1
2015/10/11,父島近海,3.9
2015/10/11,茨城県南部,3.0
2015/10/10,長野県北部,2.3
2015/10/10,長野県北部,2.3
2015/10/9,大隅半島東方沖,3.3
2015/10/9,大隅半島東方沖,3.3
2015/10/8,岩手県沖,3.3
2015/10/8,青森県東方沖,3.3
2015/10/8,愛媛県南予,3.0
2015/10/8,岩手県沖,3.3
2015/10/8,青森県東方沖,3.3
2015/10/8,岩手県沖,3.3
2015/10/8,岩手県沖,3.3
2015/10/8,愛媛県南予,3.0
2015/10/7,山梨県東部・富士五湖,3.2
2015/10/7,宮城県沖,3.8
2015/10/7,宮城県沖,4.1
2015/10/7,宮城県沖,3.8
2015/10/7,山梨県東部・富士五湖,3.2
2015/10/7,宮城県沖,4.1
2015/10/6,宮城県沖,4.4
2015/10/6,岩手県沿岸北部,3.8
2015/10/6,岩手県沿岸北部,3.8
2015/10/6,奈良県,3.3
2015/10/6,宮城県沖,4.9
2015/10/6,宮城県沖,4.0
2015/10/6,宮城県沖,4.0
2015/10/6,宮城県沖,4.4
2015/10/6,宮城県沖,4.9
2015/10/6,宮城県沖,4.1
2015/10/6,奈良県,3.3
2015/10/6,宮城県沖,4.1
2015/10/5,茨城県沖,3.4
2015/10/5,千葉県東方沖,3.6
2015/10/5,福島県沖,3.5
2015/10/5,和歌山県北部,3.9
2015/10/5,島根県東部,2.5
2015/10/5,島根県東部,2.5
2015/10/5,釧路地方中南部,3.0
2015/10/5,宮城県沖,4.0
2015/10/5,千葉県東方沖,3.6
2015/10/5,福島県沖,3.5
2015/10/5,釧路地方中南部,3.0
2015/10/5,宮城県沖,4.0
2015/10/5,茨城県沖,3.4
2015/10/5,和歌山県北部,3.9
2015/10/4,宮城県沖,3.9
2015/10/4,トカラ列島近海,2.8
2015/10/4,宮城県沖,3.5
2015/10/4,宮城県沖,3.5
2015/10/4,トカラ列島近海,2.8
2015/10/4,宮城県沖,3.5
2015/10/4,宮城県沖,3.9
2015/10/4,沖縄本島近海,4.5
2015/10/4,沖縄本島近海,4.5
2015/10/4,宮城県沖,3.5
2015/10/3,種子島近海,3.7
2015/10/3,鹿児島県薩摩地方,4.1
2015/10/3,鹿児島県薩摩地方,4.1
2015/10/3,種子島近海,3.7
2015/10/3,福島県沖,3.6
2015/10/3,宮城県沖,3.8
2015/10/3,福島県沖,3.6
2015/10/3,宮城県沖,3.8
2015/10/2,和歌山県南方沖,2.8
2015/10/2,奈良県,2.9
2015/10/2,新潟県上中越沖,3.8
2015/10/2,新潟県上中越沖,3.8
2015/10/2,和歌山県北部,2.5
2015/10/2,奄美大島近海,3.2
2015/10/2,奄美大島近海,3.2
2015/10/2,奈良県,2.9
2015/10/2,和歌山県北部,2.5
2015/10/2,和歌山県南方沖,2.8
2015/10/2,群馬県北部,2.2
2015/10/2,群馬県北部,2.2
2015/10/1,山形県置賜地方,3.4
2015/10/1,茨城県沖,3.8
2015/10/1,茨城県沖,3.8
2015/10/1,山形県置賜地方,3.4
2015/10/1,沖縄本島近海,4.1
2015/10/1,沖縄本島近海,4.1
2015/9/30,青森県東方沖,3.0
2015/9/30,与那国島近海,3.7
2015/9/30,与那国島近海,3.7
2015/9/30,青森県東方沖,3.0
2015/9/30,宮城県沖,4.1
2015/9/30,宮城県沖,4.1
2015/9/29,岩手県沖,4.0
2015/9/29,長野県中部,3.1
2015/9/29,岩手県沖,4.0
2015/9/29,長野県南部,2.6
2015/9/29,長野県中部,3.1
2015/9/29,種子島南東沖,4.3
2015/9/29,三陸沖,4.7
2015/9/29,三陸沖,5.0
2015/9/29,三陸沖,5.0
2015/9/29,三陸沖,4.7
2015/9/29,種子島南東沖,4.3
2015/9/29,長野県南部,2.6
2015/9/28,熊本県熊本地方,2.1
2015/9/28,茨城県南部,3.1
2015/9/28,千葉県東方沖,4.1
2015/9/28,熊本県熊本地方,2.1
2015/9/28,宮城県沖,3.5
2015/9/28,茨城県南部,3.1
2015/9/28,宮城県沖,3.5
2015/9/28,千葉県北西部,3.6
2015/9/28,千葉県北西部,3.6
2015/9/28,千葉県東方沖,4.1
2015/9/27,沖縄本島近海,3.1
2015/9/27,茨城県沖,3.4
2015/9/27,沖縄本島近海,3.1
2015/9/27,茨城県沖,3.4
2015/9/26,福岡県筑後地方,3.3
2015/9/26,千葉県東方沖,4.2
2015/9/26,福島県沖,3.9
2015/9/26,千葉県東方沖,4.2
2015/9/26,苫小牧沖,4.4
2015/9/26,福岡県筑後地方,3.3
2015/9/26,山梨県東部・富士五湖,2.6
2015/9/26,苫小牧沖,4.4
2015/9/26,福島県沖,3.9
2015/9/26,山梨県東部・富士五湖,2.6
2015/9/25,和歌山県北部,2.4
2015/9/25,青森県東方沖,3.7
2015/9/25,神奈川県西部,1.6
2015/9/25,宮城県沖,4.1
2015/9/25,神奈川県西部,1.6
2015/9/25,青森県東方沖,3.7
2015/9/25,宮城県沖,4.1
2015/9/25,和歌山県北部,2.4
2015/9/24,京都府南部,3.5
2015/9/24,京都府南部,3.5
2015/9/24,三陸沖,4.6
2015/9/24,秋田県内陸北部,2.9
2015/9/24,岩手県沖,3.8
2015/9/24,岩手県沖,3.8
2015/9/24,秋田県内陸北部,3.7
2015/9/24,三陸沖,4.6
2015/9/24,秋田県内陸北部,2.9
2015/9/24,秋田県内陸北部,3.7
2015/9/23,栃木県南部,3.7
2015/9/23,栃木県南部,3.7
2015/9/23,岩手県沖,3.5
2015/9/23,岩手県沖,3.5
2015/9/23,宮城県沖,3.5
2015/9/23,宮城県沖,3.5
2015/9/22,福島県中通り,2.8
2015/9/22,茨城県沖,4.3
2015/9/22,福島県中通り,2.8
2015/9/22,茨城県南部,3.5
2015/9/22,茨城県南部,3.5
2015/9/22,茨城県沖,4.3
2015/9/22,茨城県沖,4.1
2015/9/22,茨城県沖,4.1
2015/9/21,トカラ列島近海,3.1
2015/9/21,愛媛県南予,3.5
2015/9/21,岩手県沖,3.7
2015/9/21,新潟県中越地方,2.3
2015/9/21,岩手県沖,3.7
2015/9/21,新潟県中越地方,2.3
2015/9/21,トカラ列島近海,3.1
2015/9/21,愛媛県南予,3.5
2015/9/20,宮城県沖,3.9
2015/9/20,宮城県沖,3.9
2015/9/20,福島県沖,3.5
2015/9/20,福島県沖,3.5
2015/9/19,釧路地方中南部,4.0
2015/9/19,茨城県沖,3.9
2015/9/19,釧路地方中南部,4.0
2015/9/19,茨城県沖,3.9
2015/9/18,長野県中部,2.7
2015/9/18,長野県中部,2.7
2015/9/18,種子島近海,3.1
2015/9/18,種子島近海,3.1
2015/9/18,石垣島近海,3.5
2015/9/18,青森県東方沖,4.2
2015/9/18,青森県東方沖,4.2
2015/9/18,秋田県内陸南部,2.7
2015/9/18,石垣島近海,3.5
2015/9/18,秋田県内陸南部,2.7
2015/9/17,山形県置賜地方,3.4
2015/9/17,栃木県北部,2.8
2015/9/17,茨城県沖,3.4
2015/9/17,佐渡付近,3.7
2015/9/17,佐渡付近,3.7
2015/9/17,茨城県沖,3.4
2015/9/17,山形県置賜地方,3.4
2015/9/17,根室半島南東沖,3.3
2015/9/17,栃木県北部,2.8
2015/9/17,根室半島南東沖,3.3
2015/9/16,茨城県南部,3.9
2015/9/16,茨城県南部,3.9
2015/9/16,台湾付近,5.5
2015/9/16,長野県中部,2.7
2015/9/16,長野県中部,2.7
2015/9/16,台湾付近,5.5
2015/9/15,福島県浜通り,3.8
2015/9/15,滋賀県南部,3.0
2015/9/15,滋賀県南部,3.0
2015/9/15,福島県浜通り,3.8
2015/9/14,岩手県沖,3.8
2015/9/14,小笠原諸島西方沖,4.5
2015/9/14,小笠原諸島西方沖,4.5
2015/9/14,岩手県沖,3.8
2015/9/13,岐阜県飛騨地方,1.8
2015/9/13,広島県北部,3.6
2015/9/13,日向灘,3.5
2015/9/13,宮城県沖,3.8
2015/9/13,長野県中部,2.6
2015/9/13,長野県中部,2.6
2015/9/13,日向灘,3.5
2015/9/13,宮城県沖,3.8
2015/9/13,岐阜県飛騨地方,1.8
2015/9/13,広島県北部,3.6
2015/9/12,浦河沖,5.4
2015/9/12,岩手県沿岸南部,3.7
2015/9/12,茨城県沖,4.6
2015/9/12,岩手県沿岸南部,3.7
2015/9/12,長野県中部,2.5
2015/9/12,長野県中部,2.5
2015/9/12,東京湾,5.3
2015/9/12,福島県会津,2.3
2015/9/12,福島県会津,2.3
2015/9/12,茨城県沖,4.6
2015/9/12,東京湾,5.3
2015/9/12,浦河沖,5.4
2015/9/11,和歌山県南部,3.9
2015/9/11,茨城県北部,2.8
2015/9/11,根室半島南東沖,4.2
2015/9/11,茨城県北部,2.8
2015/9/11,根室半島南東沖,4.2
2015/9/11,和歌山県南部,3.9
2015/9/10,千葉県東方沖,4.0
2015/9/10,千葉県東方沖,4.0
2015/9/9,福島県沖,3.9
2015/9/9,京都府南部,2.3
2015/9/9,茨城県沖,3.4
2015/9/9,京都府南部,2.3
2015/9/9,福島県沖,3.9
2015/9/9,茨城県沖,3.4
2015/9/8,新潟県上越地方,2.9
2015/9/8,茨城県沖,3.8
2015/9/8,茨城県沖,3.8
2015/9/8,駿河湾,4.9
2015/9/8,和歌山県北部,2.4
2015/9/8,福島県沖,4.1
2015/9/8,福島県沖,4.1
2015/9/8,和歌山県北部,2.4
2015/9/8,駿河湾,4.9
2015/9/8,新潟県上越地方,2.9
2015/9/7,千葉県東方沖,3.1
2015/9/7,福島県沖,4.1
2015/9/7,石垣島近海,4.4
2015/9/7,有明海,2.1
2015/9/7,有明海,2.1
2015/9/7,福島県沖,4.1
2015/9/7,石垣島近海,4.4
2015/9/7,千葉県東方沖,3.1
